model,store,versions,sale
vivoiQOO Neo,vivo官方旗舰店,"{'6GB 64GB': '1998.00', '6GB 128GB': '1998.00', '8GB 128GB': '2298.00', '8GB 256GB': '2698.00'}",8000+
魅族16Xs,魅族京东自营旗舰店,"{'全网通（6GB 64GB）': '1299.00', '全网通（6GB 128GB）': '1699.00'}",2.7万+
华为 Mate30 Pro 5G 手机（华为直供 原装正品 5G/4G可选 分期免息）下单享20重礼 亮黑色 全网通（8G+256G）5G版,久汇通官方旗舰店,"{'全网通（8G+128G）5G版': '6399.00', '全网通（8G+256G）5G版': '6899.00', '全网通（8G+512G）5G版': '7899.00', '全网通（8G+128G）4G版': '5799.00', '全网通（8G+256G）4G版': '6299.00', '全网通（8G+128G）5G版+1年碎屏险': '6599.00', '全网通（8G+256G）5G版+1年碎屏险': '7099.00', '全网通（8G+512G）5G版+1年碎屏险': '8099.00', '全网通（8G+128G）4G版+1年碎屏险': '5969.00', '全网通（8G+256G）4G版+1年碎屏险': '6469.00'}",1000+
【二手95新】Apple iPhonex XSmax苹果x xsmax 国行 二手手机 XS max灰色 256G 全网通,泰业优品二手手机旗舰店,"{'64G 全网通': '4799.00', '256G 全网通': '5354.00', '512G 全网通': '5899.00', '6期免息白条分期0首付 (64G全网通)': '5588.00', '6期免息白条分期0首付 (256G全网通)': '5999.00', '6期免息白条分期0首付 (512G全网通)': '6599.00'}",6100+
华为（HUAWEI）华为 mate30pro 5G版,同达丰手机旗舰店,"{'5G版(8G+256G)【华为无线充+华为AI音】': '6909.00', '5G版(8G+512G)【华为无线充+华为AI音】': '7899.00', '5G版(8G+128G)【华为无线充+华为AI音】': '6409.00'}",700+
小米（MI）小米红米K30,佳沪手机旗舰店,"{'全网通6G+128G': '1699.00', '全网通8G+128G': '1899.00', '全网通8G+256G': '2199.00'}",600+
小米（MI）红米note7pro,佳沪手机旗舰店,{'': '1035.00'},1.2万+
荣耀V20手机全网通智能手机 幻夜黑(6+128G)赠原装耳机+蓝牙音箱,OKSJ手机旗舰店,{'': '1699.00'},2500+
【已降200】华为nova5 Pro手机【华为直供/至高24期免息】全网通4G 亮黑色 8G+128G  （已降200）,千瑞达手机旗舰店,"{'8G+128G  （已降200）': '2499.00', '8G+256G （已降200）': '2899.00', '8G+256G （12期免息）': '3099.00'}",4100+
魅族16s,魅族京东自营旗舰店,"{'全网通（6GB 128GB）': '2399.00', '全网通（8GB 128GB）': '2589.00'}",6.9万+
中兴Blade A7,中兴京东自营官方旗舰店,"{'2GB+32GB': '498.00', '3GB+64GB': '498.00'}",1.6万+
小辣椒红辣椒9X,小辣椒手机京东自营官方旗舰店,{'': '999.00'},2600+
小米 Redmi 红米K30 王一博同款手机 深海微光 全网通6G+128G,谷高数码手机专营店,"{'全网通6G+64G': '1599.00', '全网通6G+128G': '1699.00', '全网通8G+128G': '1899.00', '全网通8G+256G': '2199.00'}",400+
华为（HUAWEI）华为nova4e,炜东电商旗舰店,"{'6G+128G全网通': '1178.00', '6G+128G 全网通一年碎屏险套装': '1229.00'}",7800+
小米（MI）小米9,疆界互联旗舰店,"{'8G+128G 全网通': '2388.00', '6G+128G 全网通': '2368.00', '8G+256G 全网通': '2488.00', '尊享12G+256G 全网通': '4999.00', '8G+128G 全网通 碎屏险套装': '2459.00'}",8900+
华为p20pro 手机 亮黑色 全网通(6G+128G),炜东电商旗舰店,{'': '2799.00'},3300+
【二手9成新】Apple iPhoneX XSmax 苹果XS max 国行二手手机 XS Max 深空灰 256G,发动机优品二手手机专营店,"{'64G': '4636.00', '256G': '5119.00', '512G': '5988.00', '全网通 64G 分期0首付 6期白条免息': '5066.00', '全网通 256G 分期0首付 6期白条免息': '5699.00', '64G+赠苹果原装充电器': '4688.00', '256G+赠苹果原装充电器': '5249.00'}",1500+
小米红米6,小米京东自营旗舰店,"{'3GB+32GB': '649.00', '4GB+64GB': '799.00'}",82万+
苹果Apple iPhone 11 Pro Max 手机全网通智能手机 暗夜绿色 256GB,OKSJ手机旗舰店,{'': '10188.00'},1900+
海信A6L双屏手机,海信手机京东自营旗舰店,"{'6GB+128GB': '2799.00', '6GB+64GB': '2599.00'}",900+
荣耀20pro手机 蓝水翡翠 8G+256G全网通咨询赠一年影视会员观影权益,疆界互联旗舰店,"{'8G+256G全网通咨询赠一年影视会员观影权益': '2599.00', '8G+128G全网通咨询赠一年影视会员观影权益': '2349.00', '8+256G 全网通 MOSCHINO联名版': '9999.00', '8G+256G+一年碎屏险': '3079.00'}",2900+
OPPO K5 6400万超清四摄30W VOOC闪充 骁龙730G拍照游戏手机 k3升级版 奇幻森林(6G+128G) 官方标配,牧申手机旗舰店,"{'官方标配': '1799.00', '超值套装': '1899.00'}",1700+
三星Galaxy A60,三星手机京东自营官方旗舰店,"{'6GB+64GB': '1339.00', '6GB+128GB': '1599.00'}",6.8万+
华为（HUAWEI）荣耀20i,炜东电商旗舰店,"{'全网通(4GB+128GB)': '1099.00', '全网通（6GB+64GB）': '999.00', '全网通（6GB+128GB）': '1459.00', '全网通（6GB+256GB）': '1499.00'}",7400+
华为畅享Max 7.12寸大屏手机 幻夜黑 全网通（6GB+128GB）,聚捷联盛手机旗舰店,{'': '1159.00'},800+
AppleA1661,瓜子二手商品专营店,"{'32G 全网通': '1599.00', '128G 全网通': '1768.00'}",3900+
华为（HUAWEI）华为mate20,牧申手机旗舰店,"{'6+64G 官方标配': '2699.00', '6+64G 碎屏险套餐': '2799.00', '6+128G 【官方标配】': '2599.00', '6+128G 碎屏险套餐': '3199.00'}",3400+
华为（HUAWEI）荣耀v20,佳沪手机旗舰店,"{'全网通8G+128G': '1899.00', '全网通6G+128G': '1699.00'}",8300+
纽曼N99,纽曼京东自营官方旗舰店,{'': '119.00'},9500+
小米 红米8A 手机 智能老人学生机 深海蓝 4GB+64GB,明日数码旗舰店,"{'3GB+32GB': '658.00', '4GB+64GB': '668.00'}",1600+
华为（HUAWEI）荣耀V30 Pro,掌视界数码旗舰店,{'': '4199.00'},200+
联想Lenovo Z5,联想手机京东自营官方旗舰店,{'': '798.00'},19万+
vivoX27Pro,vivo官方旗舰店,{'': '3298.00'},1600+
【现货国行-7999元起-可分期】Apple 苹果 iPhone 11Pro 手机 深空灰色 全网通(64GB),明日数码旗舰店,"{'全网通(64GB)': '8069.00', '全网通(256GB)': '9499.00', '全网通(512GB)': '11159.00', '3-12期免息/全网通(64GB)': '9399.00', '3-12期免息/全网通(256GB)': '10999.00', 'AirPods 2代无线套装/全网通(64GB)': '9499.00', 'AirPods 2代无线套装/全网通(256GB)': '10799.00', '全网通(64GB)赠苹果充电套装': '8466.00', '全网通(256GB)赠苹果充电套装': '9799.00'}",800+
中兴Blade V10,中兴京东自营官方旗舰店,"{'4GB+64GB': '999.00', '4GB+128GB': '999.00'}",7700+
【现货速发-国行正品】苹果 iPhone 11 Pro Max  全网通手机 暗夜绿色 256GB,中国移动手机官方旗舰店,"{'64GB': '9228.00', '256GB': '10468.00', '512GB': '12228.00', '64GB（+Airpods套装版）': '10388.00', '256GB（+Airpods套装版）': '11628.00', '512GB（+Airpods套装版）': '13345.00'}",2700+
vivoNEX3,vivo官方旗舰店,"{'8GB 256GB': '4998.00', '12GB 256GB': '5498.00'}",1300+
华为荣耀 20pro手机【立减100+赠价值400元豪华5重大礼+白条免息】 蓝水翡翠 全网通8GB+128GB,天翼电信旗舰店,"{'全网通8GB+256GB': '2899.00', '全网通8GB+128GB': '2599.00'}",2900+
vivoS1,vivo京东自营官方旗舰店,"{'4GB+128GB': '1598.00', '6GB+64GB': '1298.00', '6GB+128GB': '1898.00'}",4.4万+
华为（HUAWEI）20i,众盛手机专营店,"{'(6G RAM+64G ROM)': '999.00', '(4G RAM+128G ROM)': '1069.00', '(6G RAM+128G ROM)': '1399.00', '(6G RAM+256G ROM)': '1799.00'}",2100+
苹果Apple iPhone11 手机 黑色 全网通 64GB,京联通达旗舰店,"{'全网通 64GB': '5299.00', '全网通 128GB': '5799.00', '全网通256GB': '6799.00'}",2600+
realmeX青春版,realme真我京东自营旗舰店,"{'4GB+64GB': '1199.00', '6GB+64GB': '1199.00', '6GB+128GB': '1199.00'}",8.4万+
OPPOReno Ace,OPPO手机乐良专卖店,"{'全网通': '2999.00', '超值套装': '3099.00'}",3200+
华为Mate30pro 手机（5G版可选） 亮黑 全网通(8G+256G)(5G版),掌视界数码旗舰店,"{'全网通(8G+128G)(4G版)': '5799.00', '全网通(8G+256G)(4G版)': '6299.00', '全网通(8G+256G)(5G版)': '6899.00', '全网通(8G+512G)(5G版)': '7899.00'}",4200+
飞利浦E319,飞利浦手机京东自营旗舰店,"{'E319': '199.00', 'E105': '99.00'}",7.2万+
华为mate30 手机(5G/4G版可选)（白条6期免息0首付+送一年碎屏险） 亮黑色 8GB+128GB全网通（5G版）,炜东电商旗舰店,"{'8GB+128GB全网通（5G版）': '4999.00', '8GB+256GB全网通（5G版）': '5499.00', '8G+128GB全网通（4G版）': '4299.00', '6G+128GB全网通（4G版）': '3999.00'}",800+
华为（HUAWEI）mate30 RS,牧申手机旗舰店,"{'24期免息版12G+512G': '15339.00', '全网通 12+512G': '13788.00'}",20+
小米 红米Redmi Note8 Pro智能手机  6400万超广角四摄  液冷游戏芯 全网通版 冰翡翠 8GB+128GB,伟德手机专营店,"{'6GB+64GB': '1188.00', '6GB+128GB': '1298.00', '8GB+128GB': '1438.00', '8GB+256GB': '1688.00'}",2000+
AppleXS max,万城优品二手手机专营店,"{'64G 全网通': '4569.00', '256G 全网通': '5159.00', '512G 全网通': '5899.00', '64G 全网通 12期白条免息': '5199.00', '256G 全网通 12期白条免息': '5799.00', '512G 全网通 12期白条免息': '9099.00'}",3500+
OPPOReno Ace,OPPO官方直营旗舰店,"{'标配版': '2999.00', '新品首销有礼': '3099.00'}",5100+
华为nova5 4G手机（白条分期免息+华为直供 原装正品 ）尊享19重豪礼 绮境森林 全网通（8G+128G）,久汇通官方旗舰店,"{'全网通（8G+128G）': '2599.00', '全网通（8G+128G）+1年碎屏险(收货速绑定）': '2669.00'}",
【二手99新】 Apple iPhone X 苹果x 二手手机 深空灰 256G 全网通,发动机优品二手手机专营店,"{'64G 全网通': '3566.00', '256G 全网通': '3949.00', '64G 全网通 6期免息': '3866.00', '256G 全网通 6期免息': '4199.00'}",200+
荣耀9x华为手机 保价7天 货到付款 魅海蓝 4+64G全网通,京铠玄手机旗舰店,"{'6+64G 全网通': '1299.00', '8+128G全网通': '1999.00', '6+128G 全网通': '1599.00', '4+64G全网通': '1099.00'}",2400+
AppleiPhone7 Plus,佳沪手机旗舰店,"{'全网通 128GB': '3428.00', '全网通 32GB': '4399.00'}",9000+
AppleiPhone 8 Plus,马上优品二手商品旗舰店,"{'64G 全网通': '2458.00', '256G 全网通': '3099.00', '64G 全网通+碎屏无忧': '2488.00', '256G 全网通+碎屏无忧': '3119.00'}",3700+
小米（MI） 小米8 游戏手机 黑 全网通6GB+128GB,谷高数码手机专营店,"{'全网通6GB+128GB': '1898.00', '全网通8GB+128GB': '2298.00', '全网通6GB+256GB': '2498.00', '移动全网通6GB+128GB': '1738.00'}",6000+
华为nova6 （5G/4G) 手机se 普罗旺斯 全网通5G版（8+128GB）,冰之凯盛手机专营店,"{'全网通5G版（8+128GB）': '3799.00', '全网通5G版（8+256GB）': '4199.00', '全网通4G版（8+128GB）': '3199.00'}",100+
华为（HUAWEI）华为nova6 5G版,炜东电商旗舰店,"{'全网通5G版（8G+128G）': '3799.00', '全网通5G版（8G+256G）': '4199.00', '全网通4G版（8G+128G）': '3199.00'}",200+
三星（SAMSUNG）w2019,炜东电商旗舰店,{'': '11999.00'},900+
飞利浦E171L,飞利浦手机京东自营旗舰店,{'': '168.00'},8.4万+
vivoY9s,vivo京东自营官方旗舰店,{'': '1998.00'},500+
金立金立K3,金立手机京东自营旗舰店,"{'4GB+64GB': '749.00', '6GB+128GB': '749.00'}",5100+
【现货3期免息】荣耀v30 双模5G手机 幻夜星河 全网通 6GB+128GB 碎屏险套装,新松联手机旗舰店,"{'全网通 8GB+128GB 碎屏险套装': '3699.00', '全网通 6GB+128GB 碎屏险套装': '3299.00', '全网通 8GB+128GB 智能AI音箱套装': '3749.00', '全网通 6GB+128GB  荣耀手环5NFC套装': '3459.00', '全网通 8GB+128GB 荣耀手环5NFC套装': '3859.00'}",900+
AppleiPhone 6s,海之博优品二手商品专营店,"{'16G 全网通': '708.00', '32G 全网通': '836.00', '64G 全网通': '896.00', '128G 全网通': '1166.00'}",1.2万+
华为（HUAWEI）畅享9,佳沪手机旗舰店,{'': '779.00'},3500+
锤子（smartisan）坚果Pro3,牧申手机旗舰店,"{'8+128GB': '2899.00', '8+256GB': '3199.00', '12+256GB': '3399.00'}",100+
OPPOOPPO Reno,OPPO京东自营官方旗舰店,"{'6GB+128GB': '1999.00', '6GB+256GB': '1999.00', '8GB+256GB': '1999.00'}",9.3万+
OPPO K3【到手价1299起】千元高通骁龙710 升降摄像头光感屏下指纹解锁全面屏智能拍照手机 星云紫 全网通(8G RAM+128G ROM),OPPO官方直营旗舰店,"{'全网通(8G RAM+128G ROM)': '1799.00', '全网通(6G RAM+64G ROM)': '1399.00', '全网通(8G RAM+256G ROM)': '2299.00'}",3万+
飞利浦E219,飞利浦手机京东自营旗舰店,{'': '299.00'},1.5万+
华为（HUAWEI） 华为畅享9 Plus 手机 极光紫 全网通(6G+128G),掌视界数码旗舰店,"{'移动全网通(4G+128G)': '998.00', '全网通(4G+128G)': '1070.00', '全网通(6G+128G)': '1198.00'}",1.2万+
华为 Mate30 5G 手机（可选4G版 华为直供 原装正品 现货速发 ）下单尊享19重豪礼 亮黑色(8G+128G)5G版,久汇通官方旗舰店,{'': '4999.00'},2000+
vivovivo iqoo neo 855,vivo耀诚鑫专卖店,"{'6G 64G': '1998.00', '6G 128G': '2298.00', '8G 128G': '2498.00', '6+128GB套装': '2398.00', '6+64GB套装': '2098.00'}",1300+
华为（HUAWEI）mate20pro,牧申手机旗舰店,"{'6GB+128GB 全网通': '3588.00', '8GB+128GB 全网通': '4599.00'}",2100+
魅族Note9,魅族京东自营旗舰店,"{'全网通（4GB 64GB）': '1099.00', '全网通（6GB 64GB）': '1199.00'}",3.9万+
华为Mate30  手机（5G版可选） 亮黑 全网通(8G+128G)(5G版),掌视界数码旗舰店,"{'全网通(6G+128G)(4G版)': '3999.00', '全网通(8G+128G)(4G版)': '4299.00', '全网通(8G+128G)(5G版)': '4999.00', '全网通(8G+256G)(5G版)': '5499.00'}",5000+
一加OnePlus 7T,牧申手机旗舰店,"{'8+256GB': '3299.00', '8+128GB': '2999.00'}",700+
AppleApple iPhone 7,拍拍二手自营旗舰店,"{'32G全网通': '1569.00', '128G全网通': '1869.00', '256G全网通': '2199.00'}",1700+
荣耀V30Pro 5G双模华为手机 魅海星蓝 全网通(8+256G),明日数码旗舰店,"{'全网通(8+256G)': '4199.00', '全网通(8+128G)': '3899.00'}",100+
华为（HUAWEI）nova5pro,京合旗舰店,"{'全网通8GB+128GB': '2499.00', '全网通8GB+256GB': '2899.00'}",2200+
vivo U3x手机 全网通水滴全面屏超广角AI三摄5000mAh持久续航 赤茶红 4GB+64GB 全网通,vivo兰珊专卖店,"{'全网通': '899.00', '超值套装': '999.00'}",3200+
Apple 苹果6 iphone6,闪搜二手手机专营店,"{'16G 全网通+一年碎屏险': '708.00', '16G 全网通': '668.00', '64G 全网通+一年碎屏险': '928.00', '64G 全网通': '888.00', '32G 全网通+一年碎屏险': '808.00', '32G 全网通': '768.00'}",6500+
AppleiPhone X,智达二手手机专营店,"{'64G 全网通4G': '3049.00', '256G 全网通4G': '3519.00', '64G 全网通4G 赠原装充电器': '3188.00', '256G 全网通4G 赠原装充电器': '3688.00', '64G 全网通4G【6期免息】': '3279.00', '256G 全网通4G【6期免息】': '3869.00'}",0
华为畅享9s 手机 幻夜黑 全网通（4GB+128GB）,京联通达旗舰店,{'': '969.00'},1400+
华为P30手机 天空之境 （8G+128G）,聚捷联盛手机旗舰店,"{'（6G+128G）': '3388.00', '8G+128G(12期免息版)': '3858.00', '（8G+256G）': '4188.00', '（8G+128G）': '3668.00', '（8G+64G）': '3388.00'}",3600+
摩托罗拉XT1925-10,摩托罗拉手机京东自营官方旗舰店,{'': '649.00'},7200+
AppleiPhone 8 Plus,马上优品二手商品旗舰店,"{'64G 全网通': '2458.00', '256G 全网通': '3099.00', '64G 全网通+碎屏无忧': '2488.00', '256G 全网通+碎屏无忧': '3119.00'}",3700+
,,"{'全网通6GB+128GB': '1898.00', '全网通8GB+128GB': '2298.00', '全网通6GB+256GB': '2498.00', '移动全网通6GB+128GB': '1738.00'}",
华为nova6 （5G/4G) 手机se 普罗旺斯 全网通5G版（8+128GB）,冰之凯盛手机专营店,"{'全网通5G版（8+128GB）': '3799.00', '全网通5G版（8+256GB）': '4199.00', '全网通4G版（8+128GB）': '3199.00'}",100+
华为（HUAWEI）华为nova6 5G版,炜东电商旗舰店,"{'全网通5G版（8G+128G）': '3799.00', '全网通5G版（8G+256G）': '4199.00', '全网通4G版（8G+128G）': '3199.00'}",200+
三星（SAMSUNG）w2019,炜东电商旗舰店,{'': '11999.00'},900+
飞利浦E171L,飞利浦手机京东自营旗舰店,{'': '168.00'},8.4万+
vivoY9s,vivo京东自营官方旗舰店,{'': '1998.00'},500+
金立金立K3,金立手机京东自营旗舰店,"{'4GB+64GB': '749.00', '6GB+128GB': '949.00'}",5100+
【现货3期免息】荣耀v30 双模5G手机 幻夜星河 全网通 6GB+128GB 碎屏险套装,新松联手机旗舰店,"{'全网通 8GB+128GB 碎屏险套装': '3699.00', '全网通 6GB+128GB 碎屏险套装': '3299.00', '全网通 8GB+128GB 智能AI音箱套装': '3749.00', '全网通 6GB+128GB  荣耀手环5NFC套装': '3459.00', '全网通 8GB+128GB 荣耀手环5NFC套装': '3859.00'}",900+
AppleiPhone 6s,海之博优品二手商品专营店,"{'16G 全网通': '708.00', '32G 全网通': '836.00', '64G 全网通': '896.00', '128G 全网通': '1166.00'}",1.2万+
华为（HUAWEI）畅享9,佳沪手机旗舰店,{'': '779.00'},3500+
锤子（smartisan）坚果Pro3,牧申手机旗舰店,"{'8+128GB': '2899.00', '8+256GB': '3199.00', '12+256GB': '3399.00'}",100+
OPPOOPPO Reno,OPPO京东自营官方旗舰店,"{'6GB+128GB': '1999.00', '6GB+256GB': '1999.00', '8GB+256GB': '1999.00'}",9.3万+
OPPO K3【到手价1299起】千元高通骁龙710 升降摄像头光感屏下指纹解锁全面屏智能拍照手机 星云紫 全网通(8G RAM+128G ROM),OPPO官方直营旗舰店,"{'全网通(8G RAM+128G ROM)': '1799.00', '全网通(6G RAM+64G ROM)': '1399.00', '全网通(8G RAM+256G ROM)': '2299.00'}",3万+
飞利浦E219,飞利浦手机京东自营旗舰店,{'': '299.00'},1.5万+
华为（HUAWEI） 华为畅享9 Plus 手机 极光紫 全网通(6G+128G),掌视界数码旗舰店,"{'移动全网通(4G+128G)': '998.00', '全网通(4G+128G)': '1070.00', '全网通(6G+128G)': '1198.00'}",1.2万+
华为 Mate30 5G 手机（可选4G版 华为直供 原装正品 现货速发 ）下单尊享19重豪礼 亮黑色(8G+128G)5G版,久汇通官方旗舰店,{'': '4999.00'},2000+
vivovivo iqoo neo 855,vivo耀诚鑫专卖店,"{'6G 64G': '1998.00', '6G 128G': '2298.00', '8G 128G': '2498.00', '6+128GB套装': '2398.00', '6+64GB套装': '2098.00'}",1300+
华为（HUAWEI）mate20pro,牧申手机旗舰店,"{'6GB+128GB 全网通': '3588.00', '8GB+128GB 全网通': '4599.00'}",2100+
魅族Note9,魅族京东自营旗舰店,"{'全网通（4GB 64GB）': '1099.00', '全网通（6GB 64GB）': '1199.00'}",3.9万+
华为Mate30  手机（5G版可选） 亮黑 全网通(8G+128G)(5G版),掌视界数码旗舰店,"{'全网通(6G+128G)(4G版)': '3999.00', '全网通(8G+128G)(4G版)': '4299.00', '全网通(8G+128G)(5G版)': '4999.00', '全网通(8G+256G)(5G版)': '5499.00'}",5000+
一加OnePlus 7T,牧申手机旗舰店,"{'8+256GB': '3299.00', '8+128GB': '2999.00'}",700+
AppleApple iPhone 7,拍拍二手自营旗舰店,"{'32G全网通': '1569.00', '128G全网通': '1869.00', '256G全网通': '2199.00'}",1700+
荣耀V30Pro 5G双模华为手机 魅海星蓝 全网通(8+256G),明日数码旗舰店,"{'全网通(8+256G)': '4199.00', '全网通(8+128G)': '3899.00'}",100+
华为（HUAWEI）nova5pro,京合旗舰店,"{'全网通8GB+128GB': '2499.00', '全网通8GB+256GB': '2899.00'}",2200+
vivo U3x手机 全网通水滴全面屏超广角AI三摄5000mAh持久续航 赤茶红 4GB+64GB 全网通,vivo兰珊专卖店,"{'全网通': '899.00', '超值套装': '999.00'}",3200+
Apple 苹果6 iphone6,闪搜二手手机专营店,"{'16G 全网通+一年碎屏险': '708.00', '16G 全网通': '668.00', '64G 全网通+一年碎屏险': '928.00', '64G 全网通': '888.00', '32G 全网通+一年碎屏险': '808.00', '32G 全网通': '768.00'}",6500+
AppleiPhone X,智达二手手机专营店,"{'64G 全网通4G': '3049.00', '256G 全网通4G': '3519.00', '64G 全网通4G 赠原装充电器': '3188.00', '256G 全网通4G 赠原装充电器': '3688.00', '64G 全网通4G【6期免息】': '3279.00', '256G 全网通4G【6期免息】': '3869.00'}",900+
华为畅享9s 手机 幻夜黑 全网通（4GB+128GB）,京联通达旗舰店,{'': '969.00'},1400+
一加OnePlus 7T,牧申手机旗舰店,"{'8+256GB': '3299.00', '8+128GB': '2999.00'}",700+
AppleApple iPhone 7,拍拍二手自营旗舰店,"{'32G全网通': '1569.00', '128G全网通': '1869.00', '256G全网通': '2199.00'}",1700+
荣耀V30Pro 5G双模华为手机 魅海星蓝 全网通(8+256G),明日数码旗舰店,"{'全网通(8+256G)': '4199.00', '全网通(8+128G)': '3899.00'}",100+
华为（HUAWEI）nova5pro,京合旗舰店,"{'全网通8GB+128GB': '2499.00', '全网通8GB+256GB': '2899.00'}",2200+
