model,store,versions,sale
小辣椒红辣椒7X尊享版,小辣椒手机京东自营官方旗舰店,"{'6GB+64GB': '749.00', '6GB+128GB': '859.00'}",4100+
华为荣耀畅玩8,荣耀京东自营旗舰店,{'': '599.00'},3.1万+
OPPO A5手机【仅699元+耳机】3G+32G全网通 oppor15x k3同款全面屏双卡游戏 A5 凝夜紫(3GB+32GB),OPPO酷炫手机专卖店,{'': '699.00'},8300+
酷派cool 9,酷派京东自营旗舰店,"{'酷玩8 Lite': '599.00', '酷派cool 9': '599.00', '碎屏保套装': '599.00'}",3.2万+
索尼（SONY）J9110,索尼手机旗舰店,{'': '5399.00'},2700+
朵唯朵唯D1,朵唯手机京东自营旗舰店,{'': '699.00'},2100+
小辣椒红辣椒8X,小辣椒手机京东自营官方旗舰店,{'': '649.00'},1.1万+
苹果（Apple）iPhone 11,马上优品二手商品旗舰店,"{'64G 全网通': '4999.00', '128G 全网通': '5499.00', '256G 全网通': '6399.00'}",100+
华为Mate30 rs 保时捷版 5G手机 玄黑 全网通（12GB+512GB）,鹏瑶旗舰店,{'': '13788.00'},30+
守护宝K199,守护宝手机京东自营旗舰店,{'': '399.00'},1.1万+
小米（MI） 小米mix3 手机 黑色 8+256G,谷高数码手机专营店,"{'6+128G': '2058.00', '8+128G': '2138.00', '8+256G': '2348.00'}",700+
飞利浦E209,,{'': '168.00'},1200+
天语S8,天语手机京东自营官方旗舰店,{'': '279.00'},1.6万+
天语S8,天语手机京东自营官方旗舰店,"{'全网通4G': '279.00', '2G': '279.00'}",3.1万+
小辣椒红辣椒8X Pro,小辣椒手机京东自营官方旗舰店,{'': '859.00'},8400+
守护宝上海中兴L660,守护宝手机京东自营旗舰店,{'': '199.00'},10万+
OPPOA11x,OPPO手机乐良专卖店,"{'全网通': '1799.00', '超值套装': '1899.00'}",1700+
realmeX2,智美尚品手机专营店,"{'6GB+64GB 全网通': '1599.00', '8GB+128GB 全网通': '1698.00', '6GB+128GB 全网通': '1499.00'}",1400+
小米（MI）Redmi K30,茄子手机旗舰店,"{'全网通4G (6GB+128GB)': '1699.00', '全网通4G(8GB+128GB)': '1899.00', '全网通4G(8GB+256GB)': '2199.00', '全网通4G (6GB+64GB)': '1599.00', '全网通4G(8GB+256GB)订金10抵220元': '2199.00'}",600+
Apple iPhone 11,银河信业手机专营店,"{'64GB': '5499.00', '128GB': '5999.00', '256GB': '6899.00'}",300+
华为畅享10plus 手机 天空之境 全网通（6G+128G）,京联通达旗舰店,"{'全网通（4G+128G）': '1399.00', '全网通（6G+128G）': '1699.00', '全网通（8G+128G）': '1899.00'}",900+
小米 Redmi 红米Note7Pro 4800万双摄 手机 亮黑色 6G+ 128GB 全网通,疆界互联旗舰店,{'': '1035.00'},3100+
荣耀9X华为手机 全网通 魅海蓝 【4G+64G】标配版,聚捷联盛手机旗舰店,"{'【8G+128G】至尊版': '1799.00', '【6G+64G】高配版': '1299.00', '【6G+128G】尊享版': '1558.00', '【4G+64G】标配版': '1099.00'}",6200+
小米（MI）小米CC9 Pro,茄子手机旗舰店,"{'8GB+128GB': '2668.00', '8GB+256GB': '2988.00', '6GB+128GB': '2588.00'}",600+
Apple苹果11,冰之凯盛手机专营店,"{'全网通 64G': '5188.00', '全网通 128G': '5718.00', '全网通 256G': '6499.00', '全网通 64G（分期3期免息）': '5499.00', '全网通 128G（分期3期免息）': '5999.00', '全网通 256G（分期3期免息）': '6799.00', '全网通 64G（分期6期免息）': '5799.00', '全网通 128G（分期6期免息）': '6399.00', '全网通 256G（分期6期免息）': '7299.00', '全网通 64G（分期12期免息）': '6199.00', '全网通 128G（分期12期免息）': '6699.00', '全网通 256G（分期12期免息）': '7699.00', '全网通64G 【分期24期免息】': '5999.00', '全网通128G 【分期24期免息】': '6599.00', '全网通256G 【分期24期免息】': '7599.00'}",2800+
OPPO Reno2手机【12期免息+耳机】findx/r17/r15升级款opporeno2z手机 Reno 2 海洋之心(8GB+128GB) 标配(蓝牙耳机+蓝牙音箱),头号卖家旗舰店,"{'标配(蓝牙耳机+蓝牙音箱)': '2999.00', '套餐(蓝牙耳机+扫地机器人)': '3049.00'}",2400+
AppleiPhone 11Pro,淘金手机专营店,"{'全网通 (64G)': '8168.00', '全网通 (256G)': '9468.00', '全网通(512G)': '13000.00', '全网通(64G)分期免息': '9099.00', '全网通(256)分期免息': '12000.00'}",500+
Apple 苹果 iPhone 11 全网通手机 绿色 全网通 64GB,华信通手机专营店,"{'全网通 64GB': '5199.00', '全网通 128GB': '5688.00', '全网通 256GB': '6618.00'}",1100+
华为nova5 Pro/nova5Pro手机【京东白条分期免息】 绮境森林 全网通（8G+128GB）分期0首付,明日数码旗舰店,"{'全网通（8G+128GB）分期0首付': '2499.00', '全网通（8G+256GB）分期0首付': '2899.00', '12期免息/全网通（8G+128GB）': '2699.00', '12期免息/全网通（8G+256GB）': '3099.00'}",4500+
AppleiPhone 11 Pro Max,佳沪手机旗舰店,"{'64G 全网通': '11488.00', '256G 全网通': '12988.00'}",300+
vivovivo z5x,vivo耀诚鑫专卖店,"{'4G+64G': '1298.00', '6G 64G': '1298.00', '6G 128G': '1398.00', '8G 128G': '1698.00'}",2000+
华为畅享9s手机 幻夜黑 4G+128G 全网通,京铠玄手机旗舰店,"{'6+64G 全网通': '999.00', '4G+128G 全网通': '999.00'}",3400+
【立减200】华为Nova5 Pro nova5pro 手机【现货速发+分期免息】 绮境森林 全网通8GB+128GB【减200/2299起】,头号卖家旗舰店,"{'全网通8GB+256GB【减200/2699起】': '2899.00', '全网通8GB+128GB【减200/2299起】': '2499.00'}",1000+
AppleiPhonex,泰业优品二手手机旗舰店,"{'256G 全网通 『赠全新苹果充电器』': '3755.00', '64G 全网通 『赠全新苹果充电器』': '3399.00', '6期免息白条分期0首付『64G』': '3699.00', '6期免息白条分期0首付『256G』': '4299.00'}",2800+
美图（meitu）V7,佳沪手机旗舰店,{'': '2699.00'},600+
努比亚努比亚X,努比亚京东自营旗舰店,"{'8GB+128GB': '2499.00', '8GB+256GB': '2499.00', '8GB+512GB': '2499.00'}",3.9万+
OPPO Reno2 Z新品手机 全网通手机 oppo reno2z 8+128G 深海夜光 全网通,牧申手机旗舰店,"{'全网通': '2499.00', '超值套装': '2599.00'}",100+
【二手95新】华为 HUAWEI Mate 20 Pro 手机 超大广角徕卡三摄 全网通双4G 翡冷翠 8GB+128GB (3D面部识别+屏内指纹),闲至优品二手手机旗舰店,"{'6GB+128GB (3D面部识别)': '2659.00', '8GB+128GB (3D面部识别+屏内指纹)': '2959.00', '8GB+256GB (3D面部识别+屏内指纹)': '3399.00', '8GB+512GB (RS版 保时捷设计)': '12999.00'}",1700+
索尼（SONY）J9110,索尼手机旗舰店,{'': '5399.00'},2700+
华为（HUAWEI）nova 5 Pro,OKSJ手机旗舰店,"{'8G+128G': '2499.00', '8G+256G': '2899.00'}",2900+
华为nova5i 手机 幻夜黑 全网通(8G+128G),掌视界数码旗舰店,"{'全网通(6G+128G)': '1799.00', '全网通(8G+128G)': '1999.00'}",6100+
飞利浦E109C,飞利浦手机京东自营旗舰店,{'': '169.00'},1.4万+
华为（HUAWEI）DUB-AL00,疆界互联旗舰店,"{'4G+64G 全网通': '828.00', '4G+64G （移动全网通）': '1099.00', '4G+128G 全网通': '888.00'}",1700+
OPPOOPPO K3,OPPO优品专卖店,"{'官方标配': '1399.00', '超值套餐': '1499.00'}",5500+
华为 荣耀20i手机 3200万AI自拍 渐变蓝 全网通(6GB 64GB),众宇通手机专营店,"{'全网通(6GB 128GB)': '1399.10', '4GB+128GB': '1299.10', '全网通(6GB 64GB)': '999.10', '6GB+256GB': '1799.10'}",1400+
三星Galaxy S10e,三星手机京东自营官方旗舰店,"{'公开版': '4269.00', '移动版': '4269.00'}",9100+
荣耀V30 5G版 手机 5G全网通 8G+128G 幻夜星河,掌视界数码旗舰店,{'': '3699.00'},100+
华为 Mate 30 5G【享优惠，猛戳客服，送价值299元的无线充电器】手机 星河银（咨询省50） 8GB+128GB,中益德诚手机专营店,"{'8GB+128GB': '4999.00', '8GB+256GB': '5499.00', '8GB+128GB(1年延保版)': '4999.00'}",200+
AppleiPhone XR,马上优品二手商品旗舰店,"{'全网通 64G': '3458.00', '全网通 128G': '3728.00', '全网通 256G': '4018.00'}",1300+
华为（HUAWEI）荣耀10青春版,掌视界数码旗舰店,"{'全网通(6G+128G)': '1199.00', '全网通(4G+64G)': '875.00', '全网通(6G+64G)': '1099.00'}",0
华为（HUAWEI）华为Mate 20 X (5G),牧申手机旗舰店,"{'(8GB+256GB)全网通': '4899.00', '(6GB+128GB)全网通': '3999.00'}",300+
华为（HUAWEI）畅享8e青春版,佳沪手机旗舰店,{'': '439.00'},1.2万+
小米cc9e手机 蓝色（深蓝星球） 6G+128G 全网通,疆界互联旗舰店,"{'6G+128G 全网通': '1099.00', '6G+64G 全网通': '999.00', '4G+64G 全网通': '899.00', '4G+128G 全网通': '1198.00'}",1600+
华为（HUAWEI）P20 Pro,众盛手机专营店,"{'(6G RAM+128G ROM)': '2899.00', '(6G RAM+64G ROM)': '2599.00'}",1600+
vivoZ5x,vivo智美专卖店,"{'4GB 64GB': '1198.00', '6GB 64GB': '1298.00', '6GB 128GB': '1398.00', '8GB 128GB': '1598.00'}",3600+
天语S8,天语手机京东自营官方旗舰店,"{'全网通4G': '279.00', '2G': '279.00'}",3.1万+
小辣椒红辣椒8X Pro,小辣椒手机京东自营官方旗舰店,{'': '859.00'},8400+
守护宝上海中兴L660,守护宝手机京东自营旗舰店,{'': '189.00'},10万+
OPPOA11x,OPPO手机乐良专卖店,"{'全网通': '1799.00', '超值套装': '1899.00'}",1700+
realmeX2,智美尚品手机专营店,"{'6GB+64GB 全网通': '1599.00', '8GB+128GB 全网通': '1698.00', '6GB+128GB 全网通': '1499.00'}",1400+
小米（MI）Redmi K30,茄子手机旗舰店,"{'全网通4G (6GB+128GB)': '1699.00', '全网通4G(8GB+128GB)': '1899.00', '全网通4G(8GB+256GB)': '2199.00', '全网通4G (6GB+64GB)': '1599.00', '全网通4G(8GB+256GB)订金10抵220元': '2199.00'}",600+
华为畅享10plus 手机 天空之境 全网通（6G+128G）,京联通达旗舰店,"{'全网通（4G+128G）': '1399.00', '全网通（6G+128G）': '1699.00', '全网通（8G+128G）': '1899.00'}",900+
Apple iPhone 11,银河信业手机专营店,"{'64GB': '5499.00', '128GB': '5999.00', '256GB': '6899.00'}",400+
vivovivo  iQOO Neo 855,vivo兰珊专卖店,"{'8GB 256GB': '2698.00', '6GB 64GB': '1998.00', '6GB 128GB': '2298.00', '8GB 128GB': '2498.00'}",1000+
荣耀9X华为手机 全网通 魅海蓝 【4G+64G】标配版,聚捷联盛手机旗舰店,"{'【8G+128G】至尊版': '1799.00', '【6G+64G】高配版': '1299.00', '【6G+128G】尊享版': '1558.00', '【4G+64G】标配版': '1099.00'}",6200+
小米（MI）小米CC9 Pro,茄子手机旗舰店,"{'8GB+128GB': '2668.00', '8GB+256GB': '2988.00', '6GB+128GB': '2588.00'}",600+
Apple苹果11,冰之凯盛手机专营店,"{'全网通 64G': '5188.00', '全网通 128G': '5718.00', '全网通 256G': '6499.00', '全网通 64G（分期3期免息）': '5499.00', '全网通 128G（分期3期免息）': '5999.00', '全网通 256G（分期3期免息）': '6799.00', '全网通 64G（分期6期免息）': '5799.00', '全网通 128G（分期6期免息）': '6399.00', '全网通 256G（分期6期免息）': '7299.00', '全网通 64G（分期12期免息）': '6199.00', '全网通 128G（分期12期免息）': '6699.00', '全网通 256G（分期12期免息）': '7699.00', '全网通64G 【分期24期免息】': '5999.00', '全网通128G 【分期24期免息】': '6599.00', '全网通256G 【分期24期免息】': '7599.00'}",2800+
小米（MI） 小米mix3 手机 黑色 8+256G,谷高数码手机专营店,"{'6+128G': '2058.00', '8+128G': '2138.00', '8+256G': '2348.00'}",800+
华为（HUAWEI）mate20 x,新松联手机旗舰店,"{'6GB+128GB 全网通': '3078.00', '8GB+256GB 全网通': '5099.00'}",1200+
华为mate20x 5g版 手机 翡冷翠 8G+256G 全网通5G,疆界互联旗舰店,"{'8G+256G 全网通5G': '4899.00', '原装1年碎屏险套装版8G+256G 5G全网通': '4899.00', '8+256G(全网通免息版）': '6999.00'}",1500+
华为（HUAWEI）荣耀9Xpro,新松联手机旗舰店,"{'全网通 8GB+256GB': '1938.00', '全网通 8GB+128GB': '1999.00', '全网通 8GB+256GB 智能AI音箱套装': '2199.00'}",1100+
12期免息|华为Mate 30 Pro mate30 pro手机(4G/5G可选)【赠原装无线充等】 翡冷翠 全网通8GB+256GB(5G版),头号卖家旗舰店,"{'全网通8GB+256GB(5G版)': '6899.00', '全网通8GB+512GB(5G版)': '7899.00', '全网通8GB+128GB(5G版)': '6399.00', '全网通8GB+128GB(4G版)': '5799.00', '全网通8GB+256GB(4G版)': '6299.00'}",300+
小米 Redmi 红米Note7Pro 4800万双摄 手机 亮黑色 6G+ 128GB 全网通,疆界互联旗舰店,{'': '1032.00'},3100+
AppleiPhone 11,京合旗舰店,"{'全网通64GB': '5499.00', '全网通128GB': '5999.00', '全网通256GB': '6799.00'}",400+
海信Hisense A6,海信手机京东自营旗舰店,"{'6GB+128GB': '2799.00', '6GB+64GB': '2599.00'}",2300+
华为mate20pro 手机 全网通双卡双待 翡冷翠 8G+128G【仅需3599到手】,福气多多手机旗舰店,"{'6+128G【仅需3399到手】': '3999.00', '8G+128G【仅需3599到手】': '4599.00', '8G+256G【咨询优惠】': '5899.00'}",5400+
小辣椒红辣椒8A,小辣椒手机京东自营官方旗舰店,{'': '474.00'},2400+
魅族（MEIZU）魅族16spro,淘金手机专营店,"{'全网通(6G+128G）': '2699.00', '全网通 (8G+128G)': '2928.00', '全网通(8G+256G)': '3599.00'}",1800+
华为（HUAWEI）华为mate30 pro,佳沪手机旗舰店,"{'全网通8G+128G（4G版）': '5799.00', '全网通8G+256G（4G版）': '6299.00', '全网通8G+256G（5G版）': '6899.00', '全网通8G+512G（5G版）': '7899.00'}",2200+
小米Redmi红米K30 手机 王一博同款【现货速发】 深海微光 6G+128G 全网通【现货速发】,疆界互联旗舰店,"{'6G+128G 全网通【现货速发】': '1699.00', '8G+128G 全网通【现货速发】': '1899.00', '8G+256G 全网通【现货速发】': '2199.00'}",200+
Apple苹果Xs Max,佳沪手机旗舰店,"{'全网通 256GB': '7099.00', '全网通 64GB': '5999.00', '全网通 256GB+碎屏险套餐': '7328.00', '全网通 64GB+碎屏险套餐': '6199.00'}",1.8万+
Apple 苹果 iphone11 Pro Max 手机 暗夜绿色 全网通256G,优品美手机专营店,"{'全网通64G': '9199.00', '全网通256G': '10259.00', '全网通 512G': '12599.00', '全网通64G【白条12期免息】': '9967.00', '全网通256G【白条12期免息】': '11266.00'}",300+
小米9 se 手机 幻彩蓝 8G+128G 全网通,明日数码旗舰店,"{'6G+64G 全网通': '1578.00', '6G+128G 全网通': '1788.00', '8G+128G 全网通': '1878.00'}",2200+
OPPOK3,OPPO酷炫手机专卖店,"{'官方标配': '1399.00', '超值套装': '1599.00'}",1.7万+
华为（HUAWEI）华为P30,同达丰手机旗舰店,"{'全网通8G+64G(6期免息)': '3388.00', '全网通 6G+128G': '3388.00', '全网通8G+256G': '4188.00', '全网通 8G+128G(6期免息)': '3658.00'}",3100+
华为（HUAWEI）Mate30 RS保时捷,OKSJ手机旗舰店,{'': '13588.00'},20+
【二手95新】Apple iPhone XR 苹果x r国行手机双卡双待 黑色 128G 全网通,发动机优品二手手机专营店,"{'64G 全网通': '3429.00', '128G 全网通': '3666.00', '256G 全网通': '4049.99', '64G 0首付6期分期白条免息': '3699.00', '128G 0首付6期分期白条免息': '4099.00', '64G 官方在保': '3788.00', '128G 官方在保': '4066.00', '64G 全网通 18W PD快充套装版': '3499.00', '128G 全网通 18W PD快充套装版': '3699.00'}",2500+
AppleA2108,好机汇二手商品专营店,"{'64G 全网通': '3399.00', '128G 全网通': '3588.00', '256G 全网通': '3998.00'}",2000+
当天发【享13重好礼|6期免息】HUAWEI/华为nova 6 5G/4G手机nova6 5G版普罗旺斯 8G+128G,咪咕旗舰店,"{'8G+256G': '4199.00', '8G+128G': '3799.00'}",100+
华为（HUAWEI）荣耀8X,众盛手机专营店,"{'(4G RAM+64G ROM)': '899.00', '(6GB RAM+128GB ROM)': '1289.00', '(6G RAM+64G ROM)': '1089.00', '(4G RAM+128G ROM)': '1099.00'}",1000+
AppleiPhone7 Plus,泰业优品二手手机旗舰店,"{'32G 全网通': '1544.00', '32G 全网通 6期免息': '1798.00', '128G 全网通6期白条免息': '2099.00', '128G 全网通': '1799.00', '256G全网通': '2369.00', '128G 全网通12期白条免息': '2299.00'}",6200+
,,{'': ''},
华为（HUAWEI）华为Mate20 RS 保时捷版,佳沪手机旗舰店,{'': '6599.00'},800+
华为（HUAWEI）华为畅享10 Plus ,佳沪手机旗舰店,"{'6GB+128GB': '1699.00', '4GB+128GB': '1399.00', '8GB+128GB': '1899.00'}",800+
Unihertz Atom,Unihertz手机旗舰店,{'': '1899.00'},
AppleiPhone6s,翱行二手商品专营店,"{'16G 全网通': '708.00', '64G 全网通': '889.00', '16G 全网通 白条12期免息': '889.00', '64G 全网通 白条12期免息': '889.00', '32G 全网通': '889.00', '128G 全网通': '889.00'}",7200+
华为（HUAWEI）华为mate30,OKSJ手机旗舰店,{'': '4299.00'},5100+
小米（MI）红米8,佳沪手机旗舰店,"{'全网通4G+64G': '748.00', '全网通3G+32G': '678.00'}",1800+
朵唯朵唯D1,朵唯手机京东自营旗舰店,{'': '599.00'},3300+
黑鲨黑鲨游戏手机 Helo,佳沪手机旗舰店,"{'全网通 8G+128G': '1988.00', '全网通 10G+256G': '3599.00'}",3800+
华为（HUAWEI）荣耀9X,掌视界数码旗舰店,"{'全网通（6G+128G）': '1559.00', '全网通（6G+64G）': '1299.00', '全网通（4G+64G）': '1099.00', '全网通(8G+128G)': '1999.00'}",7300+
华为畅享10Plus /10 plus 手机（华为直供  原装正品 白条分期免息 咨询下单更优惠） 天空之境 全网通+免费碎屏险（6G+128G）,久汇通官方旗舰店,"{'全网通+（4G+128G）咨询下单有惊喜优惠': '1449.00', '全网通+免费碎屏险（6G+128G）': '1669.00', '全网通（6G+128G）+1年碎屏险': '1799.00', '全网通（8G+128G）+1年碎屏险': '1999.00', '全网通+免费碎屏险（8G+128G）': '1899.00'}",5900+
vivoiQOO Neo ,vivo官方旗舰店,"{'6GB 128GB': '2098.00', '8GB 64GB': '2198.00', '8GB 128GB': '2398.00'}",1.5万+
天语HD1,,{'': '589.00'},1400+
华为（HUAWEI）荣耀Note 10,茄子手机旗舰店,"{'全网通(6G+64G)': '1599.00', '全网通(6G+128G)': '1368.00'}",800+
华为荣耀畅玩8全面屏 智能老人手机 老人大字体老年机智能机学生机全网通全面屏 幻夜黑 2+32G,京铠玄手机旗舰店,{'': '499.00'},3100+
荣耀9XPro华为手机 全网通 幻影黑 8G+256G,聚捷联盛手机旗舰店,"{'8G+128G': '1999.00', '8G+256G': '1938.00'}",600+
小米（MI）小米9,佳沪手机旗舰店,"{'全网通8GB+128GB': '2388.00', '全网通6GB+128GB': '2318.00', '全网通8GB+256GB': '2499.00'}",1.2万+
联想Z5 Pro GT 骁龙855旗舰版游戏手机全网通4G双卡双待 碳纤黑 8GB+256GB,世云手机专营店,"{'6GB+128GB': '1299.00', '8GB+256GB': '1599.00', '8GB+128GB': '1999.00'}",700+
华为（HUAWEI）华为nova 5i,银河信业手机专营店,{'': '1798.00'},200+
华为（HUAWEI）mate20RS 保时捷,牧申手机旗舰店,{'': '6599.00'},30+
AppleiPhone 7,海之博优品二手商品专营店,"{'32G 全网通': '1000.00', '128G 全网通': '1316.00', '256G 全网通': '1758.00'}",2700+
华为畅享10 Plus 手机 天空之境 全网通(8G+128G)(分期免息0首付),掌视界数码旗舰店,"{'全网通(4G+128G)(分期免息0首付)': '1399.00', '全网通(6G+128G)(分期免息0首付)': '1699.00', '全网通(8G+128G)(分期免息0首付)': '1899.00'}",3100+
【现货速发+黑鲨2代手柄】黑鲨游戏手机2 Pro 电鸣黑【官方标配】 全网通 12G+128G,疆界互联旗舰店,"{'全网通 12G+256G': '3499.00', '全网通 12G+128G': '3299.00', '全网通 12G+512G': '3999.00'}",2000+
华为（HUAWEI）华为P20 Pro,福气多多手机旗舰店,"{'全网通6G+128G【华为官方直供】': '2888.00', '全网通6G+128G【碎屏险套餐】': '2938.00'}",1万+
华为（HUAWEI）华为Mate30 5G,佳沪手机旗舰店,"{'全网通8G+128G': '4999.00', '全网通8G+256G': '5499.00'}",300+
华为（HUAWEI）华为畅享9plus,淘金手机专营店,"{'全网通 (4G+64G)': '1599.00', '全网通 (4G+128G)': '1098.00', '全网通(6G+128G)': '1218.00'}",1400+
华为mate30Pro 手机 5G版可选 翡冷翠 5G版（8G+256G）全网通,福气多多手机旗舰店,"{'5G版（8G+256G）全网通': '6899.00', '5G版（8G+512G）全网通': '7899.00', '4G版（8G+128G） 全网通': '5799.00', '4G版（8G+256G）全网通': '6299.00'}",3100+
OPPOA5,OPPO酷炫手机专卖店,{'': '699.00'},1.2万+
华为（HUAWEI）畅享 9S,众盛手机专营店,{'': '969.00'},1000+
【立减500】华为mate20 Pro手机【6期免息赠无线充等10+5重好礼】全网通4G 翡冷翠 6G+128G（详情页领患500）,千瑞达手机旗舰店,"{'6G+128G（详情页领患500）': '3999.00', '8+128G(UD版）（详情页领患500）': '4599.00', '8+256G(UD版)': '5599.00'}",2100+
华为mate20x 手机【碎屏险】 宝石蓝 全网通(6+128G),鹏瑶旗舰店,{'': '3039.00'},100+
华为（HUAWEI）畅享9e,伟德手机专营店,"{'3GB+64GB全网通': '698.00', '3GB+64GB移动全网通': '685.00'}",2200+
华为（HUAWEI）荣耀20pro,掌视界数码旗舰店,"{'全网通（8G+128G）': '2699.00', '全网通（8G+256G）': '2999.00'}",0
华为（HUAWEI）华为Mate20 X,茄子手机旗舰店,"{'全网通8G+256G': '4399.00', '全网通6G+128G': '3028.00'}",400+
