model,store,versions,sale
一加一加7tpro,疆界互联旗舰店,"{'8G+256G【明星单品】': '4599.00', '8G+256G【碎屏保+银耳套装】': '4799.00', '12G+256G【明星单品】': '5299.00', '12G+256G【碎屏保+银耳套装】': '5499.00', '12G+256G【银耳套装】': '5399.00', '8G+256G【银耳套装】': '4699.00'}",300+
一加OnePlus 7T pro,牧申手机旗舰店,"{'8+256G  下单送豪礼': '5999.00', '12+256G 下单送豪礼': '5299.00'}",100+
AGMAGM M5,AGM京东自营官方旗舰店,{'': '499.00'},2000+
【现货速发】荣耀V30 PRO双模5G全网通手机 幻夜星河 8G+256G,OKSJ手机旗舰店,"{'8G+128G': '3899.00', '8G+256G': '4199.00'}",100+
【年终钜惠-直降1150元起】三星Galaxy S10e 手机 移动定制版（可软件升级全网通） 炭晶黑 6+128GB,中国移动手机官方旗舰店,"{'6+128GB': '3759.00', '6+128GB（碎屏无忧）': '3869.00'}",800+
荣耀V30 Pro 双模5G手机 幻夜星河 全网通 8GB+128GB 碎屏险套装,新松联手机旗舰店,"{'全网通 8GB+128GB 碎屏险套装': '3899.00', '全网通 8GB+256GB 碎屏险套装': '4199.00', '全网通 8GB+128GB 无线充套装': '3999.00', '全网通 8GB+256GB 无线充套装': '4299.00', '全网通 8GB+128GB 荣耀手环5NFC套装': '4059.00', '全网通 8GB+256GB 荣耀手环5NFC套装': '4359.00'}",400+
华为（HUAWEI）荣耀9X,牧申手机旗舰店,"{'全网通6GB+128GB': '1499.00', '全网通6GB+64GB': '1299.00', '全网通4GB+64GB': '1099.00', '全网通8GB+128GB': '1799.00'}",9300+
小米9 Pro 5G版 手机【现货速发】 梦之白 (12G+512G),谷高数码手机专营店,{'': '4488.00'},1400+
华为（HUAWEI）华为Nova4e,茄子手机旗舰店,"{'4G+128G': '1178.00', '6G+128G': '1188.00'}",2900+
88488848 M5,8848手机官方旗舰店,{'': '9999.00'},800+
OPPO Reno2【赠蓝牙音箱+耳机+12期免息】4800万变焦四摄视频防抖6.5英寸阳光全景屏 薄雾粉（8GB+128GB）,OPPO官方直营旗舰店,{'': '2999.00'},1500+
华为（HUAWEI）华为荣耀8X,佳沪手机旗舰店,"{'全网通6GB+128GB': '1249.00', '全网通4GB+64GB': '899.00'}",2600+
AppleApple iPhoneX,拍拍二手自营旗舰店,"{'64G全网通': '4399.00', '256G全网通': '4999.00'}",0
华为mate30 5g版手机 亮黑色 全网通(8GB+128GB),鹏瑶旗舰店,{'': '4999.10'},100+
【二手95新】Apple iPhonex XSmax苹果x xsmax 国行 二手手机 金色 256GB 全网通 【赠苹果充电器】,零度二手商品专营店,"{'64GB 全网通 【赠苹果充电器】': '4699.00', '256GB 全网通 【赠苹果充电器】': '5269.00', '512GB 全网通 【赠苹果充电器】': '5788.00', '6期免息白条分期0首付 (64G全网通)': '5199.00', '6期免息白条分期0首付 (256G全网通)': '5799.00', '6期免息白条分期0首付 (512G全网通)': '6399.00'}",200+
华为（HUAWEI）nova 4e,众盛手机专营店,"{'(6G RAM+128G ROM)': '1198.00', '(4GB RAM+128GB ROM)': '1159.00'}",1500+
小米小米9SE,小米京东自营旗舰店,"{'6GB+64GB': '1399.00', '6GB+128GB': '1599.00', '8GB+128GB': '1799.00'}",17万+
8848 钛金手机M5巅峰版智能商务加密轻奢手机双卡双待全网通4G 8核256G内存 黑色,8848手机官方旗舰店,{'': '16999.00'},300+
vivoS5,vivo官方旗舰店,"{'8GB 128GB': '2698.00', '8GB 256GB': '2998.00'}",300+
,,"{'': '', '64GB（美版只支持电信联通4G，移动2G网络）': '2688.00', '128GB（美版支持移动联通电信全网通4G网络）': '2688.00'}",
华为nova5 Pro 手机（白条免息0首付/7天价保/现货速发） 亮黑色（8+128G）：多重壕礼+分期免息+晒单礼 全网通4G手机,严集手机旗舰店,{'': '2499.00'},800+
小米（MI） 小米8SE 全面屏手机 灰 6G+128G 全网通,明日数码旗舰店,"{'4G+64G 全网通': '1208.00', '6G+64G 全网通': '1318.00', '6G+128G 全网通': '1368.00'}",1300+
荣耀20Pro 手机【碎屏险】 冰岛幻境 全网通(8G+128G),鹏瑶旗舰店,{'': '2389.00'},200+
华为mate30 手机【5G/4G版可选/赠20重好礼】全网通 翡冷翠 8GB+128GB（5G版）,千瑞达手机旗舰店,"{'6GB+128GB(4G版）(不支持5G）': '3999.00', '8GB+128GB(4G版）(不支持5G）': '4299.00', '8GB+128GB（5G版）': '4999.00', '8GB+256GB（5G版）': '5499.00'}",400+
苹果 iPhone 11 Pro 手机 暗夜绿色 64GB,新松联手机旗舰店,"{'64GB': '8118.00', '256GB': '9358.00', '512GB': '11288.00'}",300+
AppleiPhone 11 Pro,迪信通官方旗舰店,"{'512GB': '11699.00', '64GB': '8099.00', '256GB': '9899.00'}",30+
华为mate20 RS 保时捷限量版 手机 玄黑色 全网通(8GB+512GB),炜东电商旗舰店,{'': '6599.00'},300+
华为荣耀9x 手机 保价7天 全网通 魅海蓝 6G+128G（到手价1599元）,千瑞达手机旗舰店,"{'4G+64G 送原装耳机': '1099.00', '6G+64G 送原装耳机': '1299.00', '6G+128G（到手价1599元）': '1599.00', '8G+128G  送原装耳机.碎屏险': '1999.00'}",5700+
小米9手机 幻彩蓝 8+128G 全网通,京铠玄手机旗舰店,"{'8+128G 全网通': '2399.00', '6+128G 全网通': '2398.00', '8+256G 全网通': '2599.00', '8+128G 六期白条免息': '2599.00'}",2400+
华为（HUAWEI）荣耀9x,疆界互联旗舰店,"{'6G+64G全网通咨询赠一年影视会员观影权益': '1299.80', '4G+64G全网通咨询赠一年影视会员观影权益': '1099.80', '6G+128G全网通咨询赠一年影视会员观影权益': '1519.00', '4G+64G+一年碎屏保': '1249.00', '8G+128G全网通咨询赠一年影视会员观影权益': '1799.00'}",4400+
Apple7,君问手机旗舰店,{'': '2699.00'},600+
小米Redmi 红米note8手机 梦幻蓝 6+128G 全网通,京铠玄手机旗舰店,"{'6+64G 全网通': '1056.00', '6+128G 全网通': '1128.00', '4+64G 全网通': '978.00'}",900+
华为（HUAWEI）mate30RS保时捷,银河信业手机专营店,{'': '14388.00'},20+
小米（MI）小米8青春,众盛手机专营店,"{'(6G RAM +128G ROM)': '1199.00', '(6G RAM+ 64G ROM)': '1059.00', '(4G RAM+128G ROM)': '1069.00'}",2200+
华为（HUAWEI）P30 Pro,头号卖家旗舰店,"{'全网通8+128G【减300】': '4488.00', '全网通8+256G【减300】': '4988.00', '全网通8+512G【减300】': '5788.00'}",1100+
小米（MI）小米9,淘金手机专营店,"{'全网通(6G+128G）': '2318.00', '全网通(6G+128G)+type-c耳机': '2899.00', '全网通(8G+128G)': '2999.00', '全网通(8G+256G)': '2498.00'}",2300+
华为nova4e 手机 【碎屏险】 雀翎蓝 全网通(6G+128G),鹏瑶旗舰店,{'': '1180.00'},1300+
诺基亚3310,诺基亚手机京东自营旗舰店,{'': '399.00'},9.4万+
AppleiPhone 11,泰业优品二手手机旗舰店,"{'64G 全网通『赠全新苹果充电器』': '4899.00', '128G 全网通『赠全新苹果充电器』': '5399.00', '256G 全网通『赠全新苹果充电器』': '6199.00', '6期免息白条分期0首付『64G』': '5299.00', '6期免息白条分期0首付『128G』': '5799.00'}",1100+
飞利浦E516 4G版,飞利浦手机京东自营旗舰店,{'': '339.00'},1200+
创星X5,和英科技手机专营店,{'': '489.00'},1100+
OPPO R15x 光感屏下指纹水滴全面屏 6G+128G智能全网通手机 后置AI双摄拍照手机 星云渐变色,OPPO官方直营旗舰店,{'': '1499.00'},8800+
华为 nova5z 手机 幻夜黑 全网通(6G+64G),掌视界数码旗舰店,"{'全网通(6G+64G)': '1499.00', '全网通(6G+128G)': '1699.00'}",500+
华为荣耀8X 手机 全网通 幻夜黑 （4G+64G）,聚捷联盛手机旗舰店,"{'（6G+128G）': '1249.00', '（6G+64G）': '1069.00', '（4G+64G）': '886.00'}",6400+
飞利浦E106,飞利浦手机京东自营旗舰店,"{'【简约畅销款】': '89.00', 'E109': '89.00'}",50万+
华为（HUAWEI）P30,头号卖家旗舰店,"{'6+128GB【减300】': '3398.00', '8+128GB【减300】': '3688.00', '8+256GB【减300】': '4188.00'}",1200+
朵唯D11新款6GB+64/128GB智能手机渐变玻璃八核6.3英寸水滴全面屏老人全网通4G人脸指纹 极光色 6GB+64GB,金诚腾达手机专营店,"{'6GB+64GB': '689.00', '6GB+128GB': '778.00'}",500+
华为（HUAWEI）荣耀note10 手机【现货速发/豪礼套装】 幻夜黑 全网通（6GB+128GB）,华信通手机专营店,"{'全网通（6GB+128GB）': '1348.00', '全网通（6GB+64GB）': '1336.00'}",400+
8848 钛金手机M5巅峰版智能商务加密轻奢手机双卡双待全网通4G 8核256G内存 黑色,8848手机官方旗舰店,{'': '16999.00'},300+
天语Q21,天语手机京东自营官方旗舰店,{'': '69.00'},9.7万+
荣耀V20 手机 【碎屏险】 幻夜黑 全网通(6G+128G),鹏瑶旗舰店,{'': '1690.00'},1600+
锤子（smartisan）坚果pro3,佳沪手机旗舰店,{'': '2899.00'},400+
AppleiPhone 11,君问手机旗舰店,"{'64G': '5219.00', '128G': '5789.00', '256G': '6509.00'}",100+
AppleiPhone xr,翱行二手商品专营店,"{'64G 全网通': '3458.00', '128G 全网通': '3699.00', '64G 全网通 白条6期免息': '3779.00', '128G 全网通  白条6期免息': '3999.00', '64G 全网通 白条12期免息': '3879.00', '128G 全网通  白条12期免息': '4099.00', '256G 全网通': '4088.00'}",1.3万+
飞利浦E151Y,飞利浦手机京东自营旗舰店,{'': '168.00'},1.4万+
华为nova6 手机【5G/4G】赠多重好礼 普罗旺斯 5G SA/NSA双模全网通(8+128G),新松联手机旗舰店,"{'5G SA/NSA双模全网通(8+128G)': '3799.00', '5G SA/NSA双模全网通(8+256G)': '4199.00', '4G全网通(8+128G)': '3199.00'}",500+
诺基亚106,诺基亚手机京东自营旗舰店,"{'110': '179.00', '106': '179.00'}",2.3万+
AppleiPhone6,翱行二手商品专营店,"{'16G 全网通': '608.00', '64G 全网通': '768.00', '32G 全网通': '668.00', '128G 全网通': '1158.00'}",9400+
中兴K2,,{'': '168.00'},1.1万+
苹果 手机 AppleiPhone 11Pro 暗夜绿色 256GB,臻火旗舰店,"{'64GB': '8199.00', '256GB': '9499.00', '512GB': '11499.00'}",700+
AppleiPhone7 plus ,焕新二手商品专营店,"{'32G 全网通': '1629.00', '128G 全网通': '1789.00', '32G 全网通 白条6期免息': '1709.00', '32G 全网通 白条12期免息': '1796.00', '128G 全网通 白条6期免息': '1878.00', '128G 全网通 白条12期免息': '1968.00'}",1100+
华为p30 手机 【碎屏险】 天空之境 全网通(8G+128G),鹏瑶旗舰店,{'': '3688.00'},600+
荣耀 Magic2 手机 尊享版渐变黑（8+128G）,聚捷联盛手机旗舰店,{'': '1859.00'},2200+
天语Q8,天语手机京东自营官方旗舰店,{'': '299.00'},1900+
【二手9成新】Apple iPhone8 plus 苹果8p国行手机 金色 64G 全网通,发动机优品二手手机专营店,"{'64G 全网通': '2466.00', '256G 全网通': '3166.00', '64G 全网通 0首付6期白条免息': '2599.00', '256G 全网通 0首付6期白条免息': '3499.00', '64G 全网通 18W PD快充套装版': '2499.00', '256G 全网通 18W PD快充套装版': '3218.00'}",2900+
华为（HUAWEI）华为畅享max,同达丰手机旗舰店,"{'全网通6G+128G': '1139.00', '全网通4G+128G': '1099.00'}",2400+
Apple 苹果 iPhone 11 Pro Max 双卡双待手机 银色 64GB,聚捷联盛手机旗舰店,"{'64GB': '8999.00', '256GB': '10199.00', '【白条24期免息】64G': '11599.00', '【白条24期免息】256G': '13199.00', '512GB': '12499.00', '【白条24期免息】512G': '16499.00', '【白条6期免息】64G': '9699.00', '【白条6期免息】256G': '10999.00', '【白条6期免息】512G': '13399.00', '【白条12期免息】64G': '10299.00', '【白条12期免息】256G': '11599.00', '【白条12期免息】512G': '14399.00'}",300+
华为畅享MAX手机【现货速发/享8重保障】 全网通 幻夜黑 6GB+128GB,伟德手机专营店,"{'4GB+64GB': '919.00', '4GB+128GB': '1159.00', '6GB+128GB': '1159.00'}",2000+
小米 红米8A 手机 Redmi8A  全网通 超长待机智能老人老年备用手机 深海蓝 4GB+64GB,伟德手机专营店,"{'3GB+32GB': '655.00', '4GB+64GB': '668.00'}",600+
天语V6C,天语手机京东自营官方旗舰店,{'': '199.00'},1.1万+
荣耀畅玩8A 全网通手机 全面屏智能老人老年学生华为（HUAWEI）手机 幻夜黑 3+32G 全网通,京铠玄手机旗舰店,"{'3+64G 全网通': '799.00', '3+32G 全网通': '588.00'}",3400+
小米（MI）红米Redmi Note8Pro,华信通手机专营店,"{'6G RAM+64G ROM': '1188.00', '6G RAM+128G ROM': '1308.00', '8G RAM+128G ROM': '1428.00'}",400+
【二手9成新】 Apple iPhone8 Plus (A1864) 苹果8Plus 二手手机 深空灰 64G 全网通,泰业优品二手手机旗舰店,"{'64G 全网通': '2466.00', '256G 全网通': '3209.00', '6期免息白条分期0首付 全网通64G': '2899.00', '6期免息白条分期0首付 全网通256G': '3499.00'}",3000+
小米 Redmi 红米Note7 Pro 手机 【18个月超长质保 货到付款】 梦幻蓝 全网通 6G+128G,同达丰手机旗舰店,{'': '1048.00'},6700+
AppleiPhone 8 Plus,经典二手商品专营店,"{'64G 全网通': '2539.00', '256G 全网通': '3188.00', '64G白条6期免息': '2701.00', '256G白条6期免息': '3391.00', '64G白条12期免息': '2885.00', '256G白条12期免息': '3623.00'}",2.4万+
ROG游戏手机2,腾讯智能京东自营旗舰店,{'': '3499.00'},200+
Apple苹果xs,佳沪手机旗舰店,"{'全网通 64GB': '5358.00', '全网通 256GB': '6258.00', '全网通 512GB': '14999.00', '全网通 64GB+碎屏险套餐': '10999.00'}",1.4万+
守护宝L6,守护宝手机京东自营旗舰店,{'': '189.00'},800+
华为（HUAWEI） HUAWEI nova5Pro,淘金手机专营店,"{'全网通 (8G+128G)咨询领210元券': '2699.00', '全网通 (8G+256G)咨询领210元券': '3099.00', '全网通(8G+128G)24期免息': '2699.00', '全网通(8G+256G)24期免息': '3099.00'}",400+
小辣椒红辣椒7R,小辣椒手机京东自营官方旗舰店,{'': '458.00'},1.8万+
APPLE苹果iPhone 11 Pro Max,科族数码专营店,"{'全网通64G版': '9488.00', '全网通256G版': '10780.00'}",30+
OPPO K3手机 【活动特价1299+音箱】 高通骁龙710 VOOC闪充 r15x/r17同款 星云紫（6G+64G） 双卡双待,OPPO优品专卖店,"{'双卡双待': '1399.00', '超值套餐': '1499.00'}",6500+
华为p30 手机【下单立省+赠价值400元豪华5重大礼+6期白条免息】超感光徕卡三摄麒麟980 天空之境 全网通8GB+128GB,天翼电信旗舰店,"{'全网通8GB+128GB': '3688.00', '全网通6GB+128GB': '3388.00', '全网通8GB+256GB': '4188.00'}",0
AppleiPhone 8 Plus,丰泽优品二手商品专营店,"{'64G 全网通': '2828.00', '256G 全网通': '3699.00'}",600+
【6期/3期免息】荣耀V30 双模5G手机全网通 幻夜星河 8G+128G 6期免息,OKSJ手机旗舰店,"{'6G+128G 3期免息': '3299.00', '8G+128G 6期免息': '3699.00'}",100+
【二手9成新】三星GalaxyS8G9500二手手机全网通 谜夜黑 S8【4+64】送黑色原装充电器,九九二手商品专营店,"{'S8【4+64】送黑色原装充电器': '1330.00', 's8[4+128]': '1750.00'}",800+
小米9 Pro 5G版手机 梦之白 8GB+256GB,明日数码旗舰店,"{'8GB+256GB': '3698.00', '12GB+256GB': '4098.00', '12GB+512GB': '4438.00', '8GB+128GB': '3618.00'}",300+
华为（HUAWEI）nova5 Pro,牧申手机旗舰店,"{'官方标配': '2499.00', '24期免息': '2899.00'}",1900+
OPPO Reno Z【6期免息】水滴屏全面屏游戏拍照手机 4800W超清像素光感屏幕指纹 超级闪充 星辰紫 全网通(8G RAM+128G ROM),OPPO官方直营旗舰店,"{'全网通(8G RAM+128G ROM)': '2199.00', '全网通(6G RAM+256G ROM)': '2199.00', 'O-Fresh耳机+RenoZ（8+128GB）': '2308.00'}",2200+
华为nova 5i手机 后置AI四摄 极点全面屏 前置2400万高清摄像头全网通4G手机 苏音蓝 8GB+128GB（白条免息+多重豪礼）,严集手机旗舰店,"{'6GB+128GB（白条免息+多重豪礼）': '1799.00', '8GB+128GB（白条免息+多重豪礼）': '1999.00'}",1100+
三星（SAMSUNG）三星W2018,智达二手手机专营店,"{'6G+64G 全网通4G': '4699.00', '6G+256G 全网通4G': '6999.00'}",400+
华为 畅享9Plus 手机 极光紫 全网通（6G+128G）,优爱特手机专营店,"{'全网通（4G+128G）': '1068.00', '全网通（6G+128G）': '1168.00'}",400+
Apple 苹果 iPhone 7 Plus 手机 玫瑰金 全网通(32GB),聚捷联盛手机旗舰店,"{'【白条六期免息】128GB': '3799.00', '【白条三期免息】128GB': '3699.00', '【白条三期免息】32GB': '2899.00', '全网通(32GB)': '2769.00', '【白条六期免息】32GB': '2999.00', '全网通(128GB )': '3599.00'}",1400+
天语T2,天语手机京东自营官方旗舰店,{'': '89.00'},1.3万+
小米（MI）小米CC美图定制版,淘金手机专营店,{'': '1668.00'},200+
努比亚（nubia）努比亚Z20,茄子手机旗舰店,"{'全网通(8GB+128GB)': '2649.00', '全网通(6GB+128GB)': '2449.00', '全网通(8GB+512GB)': '3169.00'}",300+
【现货速发】三星 Galaxy Note10+ 5G手机 莫奈彩 12G+256G【官方标配】,疆界互联旗舰店,"{'12G+256G【官方标配】': '7399.00', '12G+256G【保护套装】': '7599.00', '12G+256G【碎屏套装】': '7499.00'}",100+
荣耀Magic2 手机 渐变黑 全网通（8GB+128GB）,京联通达旗舰店,{'': '1855.00'},1700+
vivovivo X27,丰泽优品二手商品专营店,"{'8GB+128GB': '1688.00', '8GB+256GB': '1860.00'}",400+
华为（HUAWEI）华为nova4e,佳沪手机旗舰店,"{'全网通6G+128G': '1149.00', '全网通4G+128G': '1088.00'}",1900+
华为（HUAWEI）nova2s,银河信业手机专营店,"{'4G+64G全网通': '1129.00', '4G+64G全网通移动4G': '1399.00', '6G+64G全网通': '1699.00', '6GB+128GB全网通': '1799.00', '6G+ 64G全网通移动4G': '1699.00'}",2000+
华为（HUAWEI）畅享Max,华信通手机专营店,"{'移动全网通(4GB+128GB)': '1158.00', '全网通(4GB+128GB)': '1158.00', '全网通(6GB+128GB)': '1158.00'}",2600+
美图（meitu）V7,酷风行手机旗舰店,{'': '2799.00'},400+
AppleiPhone xr,鸿兴优品二手手机专营店,"{'256G 全网通': '4199.00', '64G 全网通': '3699.00', '128G 全网通': '3999.00', '【6期免息白条分期0首付】64G 全网通': '4099.00', '【6期免息白条分期0首付】128G 全网通': '4299.00', '【6期免息白条分期0首付】256G 全网通': '4688.00'}",200+
Apple iPhone 7 ,可多优品二手手机专营店,"{'32G全网通': '1049.00', '128G全网通': '1329.00', '256G全网通': '1869.00', '32G全网通 白条6期免息0首付': '1116.00', '128G全网通 白条6期免息0首付': '1564.00', '256G全网通 白条6期免息0首付': '1988.00'}",1.2万+
朵唯 9X 智能手机 4/6GB+64GB 八核水滴全面屏全网通4G人脸指纹解锁老人大屏学生价一体机 渐变蓝 4GB+64GB,金诚腾达手机专营店,"{'4GB+64GB': '598.00', '6GB+64GB': '658.00', '6GB+128GB': '778.00'}",2000+
小米（MI）小米9 Pro5G,淘金手机专营店,{'': '4349.00'},700+
飞利浦E517,飞利浦手机京东自营旗舰店,{'': '299.00'},3300+
【二手9成新】 华为（HUAWEI）P8 青春版 真八核CPU 安卓手机 移动4G联通2G 黑色(系统不要升级） 2+16G,信谊二手商品专营店,{'': '288.00'},1.1万+
纽曼L9,纽曼京东自营官方旗舰店,{'': '89.00'},2.3万+
OPPO Reno2手机【12期免息+1年碎屏险】4800万变焦四摄8+128防抖6.5英寸大屏新品 深海夜光(8GB+128GB) 官方标配,OPPO酷炫手机专卖店,{'': '2999.00'},2200+
【二手95新】Huawei/华为 P20 Pro 手机 全面屏 徕卡三摄 4G全网通 时尚 双卡双待 极光色 6GB+128GB,闲至优品二手手机旗舰店,"{'6GB+64GB': '1679.00', '6GB+128GB': '1859.00', '6GB+256GB': '2199.00', '8GB+128GB': '2199.00'}",2800+
【二手9成新】三星 Galaxy S10 （SM-G9730）屏下指纹双卡双待 全网通4G 二手手机 皓玉白 8G+128G（全网通）赠送三星充电器套装,文海二手商品专营店,"{'8G+128G（全网通）赠送三星充电器套装': '3386.00', '8G+512G（全网通）赠送三星充电器套装': '3788.00'}",200+
努比亚（nubia）红魔3代,茄子手机旗舰店,"{'全网通(6G+64G)': '2299.00', '全网通(6G+128G)': '2248.00', '全网通(8G+128G)': '2399.00', '全网通(12G+256G)': '3799.00'}",500+
华为Mate20Pro手机 极光色 8GB+128GB(到手价3699元),众宇通手机专营店,"{'6GB+128GB(到手价3499元)': '3999.00', '8GB+128GB(到手价3699元)': '4599.00', '全网通(6GB 128GB)【分期免息版】': '3999.00', '全网通(8GB 128GB)【分期免息版】': '4599.00'}",600+
荣耀畅玩7华为手机 全网通4G 全面屏双卡双待 智能老人手机 金色 全网通(2+16G),明日数码旗舰店,{'': '418.00'},2.7万+
华为（HUAWEI）畅享9,众盛手机专营店,"{'(4G RAM+64G ROM)': '829.00', '(4G RAM+128G ROM)': '939.00'}",5300+
荣耀v20 手机 麒麟980芯片 魅眼全视屏 4800万深感相机 魅海蓝 全网通 8G+128G,优爱特手机专营店,"{'全网通 6G+128G': '1799.00', '全网通 8G+128G': '1949.00', '全网通 8G+128G (一年屏碎险套装)': '1999.00'}",800+
华为（HUAWEI）华为畅享10Plus,同达丰手机旗舰店,"{'全网通 6G+128G': '1699.00', '全网通 4G+128G': '1399.00'}",600+
AppleiPhone X,疆界互联旗舰店,"{'全网通256G': '6429.00', '全网通64G': '5388.00'}",2000+
realme 真我X 大师版 4800万双摄 升降摄像头 屏下指纹 游戏智能手机  全网通 白蒜 8GB+128GB,realme官方旗舰店,{'': '1799.00'},70+
OPPOOPPO K5,OPPO墨白专卖店,"{'官方标配': '1999.00', '超值套装': '2099.00'}",1200+
AppleiPhone 11 pro,疆界互联旗舰店,"{'256GB': '9459.00', '64GB': '8129.00', '512GB': '11499.00', '全网通256G+1年碎屏保': '9608.00', '全网通64G+1年碎屏保': '8278.00', '全网通512G+1年碎屏保': '11648.00'}",700+
华为（HUAWEI） HUAWEI P30 ,闲至优品二手手机旗舰店,"{'8GB+64GB': '2459.00', '8GB+128GB': '2729.00', '8GB+256GB': '3199.00', '6GB+128GB': '2659.00'}",600+
【已降400+~】华为nova5pro 手机 琦境森林 移动全网通 （8GB+128GB）,冰之凯盛手机专营店,"{'移动全网通 （8GB+128GB）': '2268.00', '移动全网通 （8GB+256GB）': '2599.00'}",500+
华为 HUAWEI 畅享9Plus手机 极光紫 全网通(6GB 128GB),众宇通手机专营店,"{'全网通(6GB 128GB)': '1189.00', '全网通(4GB 128GB)': '1099.00'}",900+
