,model,store,sale,version,price
170,红米K30_8GB128GB,苏宁易购官方旗舰店,1216,8GB128GB,1899.0
170,红米K30_8GB256GB,苏宁易购官方旗舰店,1216,8GB256GB,2199.0
171,诺基亚新106_4MB,哥小哥数码专营店,1215,4MB,129.0
172,小米9_8GB256GB,广东电信亿品汇专卖店,1207,8GB256GB,3399.0
174,LGRAVER_4GB,亿添富数码广场,1187,4GB,376.0
175,OPPOReno2_8GB128GB,OPPO官方旗舰店,1184,8GB128GB,2999.0
176,荣耀V20_6GB128GB,三际数码官方旗舰店,1182,6GB128GB,1699.0
176,荣耀V20_8GB128GB,三际数码官方旗舰店,1182,8GB128GB,2399.0
177,荣耀9x_128GB,白开水数码,1182,128GB,1458.0
178,iPhone11_64GB,三际数码官方旗舰店,1176,64GB,5288.0
178,iPhone11_128GB,三际数码官方旗舰店,1176,128GB,5858.0
178,iPhone11_256GB,三际数码官方旗舰店,1176,256GB,6688.0
179,努比亚NX629J_128GB,叮当数码手机,1169,128GB,2809.0
180,纽曼S9_256MB,纽曼幸福专卖店,1167,256MB,158.0
181,iPhone8_256GB,正品全面屏手机店,1166,256GB,2550.0
182,VDVD_16GB,三家家数码店,1163,16GB,358.0
182,VDVD_32GB,三家家数码店,1163,32GB,428.0
182,VDVD_64GB,三家家数码店,1163,64GB,468.0
183,vivoZ5_8GB128GB,苏宁易购官方旗舰店,1160,8GB128GB,2098.0
183,vivoZ5_6GB128GB,苏宁易购官方旗舰店,1160,6GB128GB,1598.0
184,小米CC9PRO_128GB,深圳远望数码手机,1156,128GB,5.0
185,iPhoneX_64GB,C位数码科技,1147,64GB,3450.0
185,iPhoneX_256GB,C位数码科技,1147,256GB,3850.0
186,华为畅享10plus_4GB128GB,蓝港数码专营店,1143,4GB128GB,1399.0
186,华为畅享10plus_6GB128GB,蓝港数码专营店,1143,6GB128GB,1699.0
186,华为畅享10plus_8GB128GB,蓝港数码专营店,1143,8GB128GB,1899.0
187,vivoX27_8GB256GB,vivo衡视专卖店,1139,8GB256GB,2798.0
187,vivoX27_8GB128GB,vivo衡视专卖店,1139,8GB128GB,2498.0
188,_64GB,壹加陆科技城,1139,64GB,3350.0
188,_256GB,壹加陆科技城,1139,256GB,3750.0
189,华为畅享10_4GB64GB,巨利泰数码专营店,1127,4GB64GB,1199.0
189,华为畅享10_6GB64GB,巨利泰数码专营店,1127,6GB64GB,1399.0
189,华为畅享10_4GB128GB,巨利泰数码专营店,1127,4GB128GB,1399.0
190,vivoZ5X_6GB128GB,首佳誉数码专营店,1126,6GB128GB,1398.0
190,vivoZ5X_6GB64GB,首佳誉数码专营店,1126,6GB64GB,1298.0
191,红米Note8_128GB,土豪金手机,1120,128GB,1395.0
192,_64GB,智能精品手机店,1113,64GB,2200.0
192,_256GB,智能精品手机店,1113,256GB,2600.0
194,荣耀20青春版_4GB64GB,京合旗舰店,1109,4GB64GB,1099.0
194,荣耀20青春版_6GB64GB,京合旗舰店,1109,6GB64GB,1399.0
194,荣耀20青春版_6GB128GB,京合旗舰店,1109,6GB128GB,1699.0
194,荣耀20青春版_8GB128GB,京合旗舰店,1109,8GB128GB,1899.0
195,华为畅享9PLUS_4GB64GB,蓝港数码专营店,1109,4GB64GB,1299.0
195,华为畅享9PLUS_4GB128GB,蓝港数码专营店,1109,4GB128GB,1399.0
195,华为畅享9PLUS_6GB128GB,蓝港数码专营店,1109,6GB128GB,1699.0
196,iPhone8Plus_64GB,博粤数码,1109,64GB,2119.0
196,iPhone8Plus_128GB,博粤数码,1109,128GB,2419.0
196,iPhone8Plus_256GB,博粤数码,1109,256GB,2469.0
197,华为P30_6GB128GB,苏宁易购官方旗舰店,1101,6GB128GB,3388.0
197,华为P30_8GB128GB,苏宁易购官方旗舰店,1101,8GB128GB,3688.0
198,iPhoneXR_64GB,七分钟,1101,64GB,3380.0
198,iPhoneXR_128GB,七分钟,1101,128GB,3750.0
198,iPhoneXR_256GB,七分钟,1101,256GB,3880.0
199,纽曼V7_64MB,纯林伟业数码专营店,1096,64MB,95.0
200,iphone6S_32GB,k哥科技,1096,32GB,930.0
200,iphone6S_64GB,k哥科技,1096,64GB,1010.0
200,iphone6S_128GB,k哥科技,1096,128GB,1110.0
201,iPhoneXR_64GB,智能精品手机店,1088,64GB,3500.0
201,iPhoneXR_128GB,智能精品手机店,1088,128GB,3850.0
201,iPhoneXR_256GB,智能精品手机店,1088,256GB,3950.0
202,华为畅享9_3GB32GB,巨利泰数码专营店,1086,3GB32GB,749.0
202,华为畅享9_4GB64GB,巨利泰数码专营店,1086,4GB64GB,849.0
202,华为畅享9_4GB128GB,巨利泰数码专营店,1086,4GB128GB,999.0
203,iPhone8_64GB,东晟手机,1084,64GB,2120.0
203,iPhone8_128GB,东晟手机,1084,128GB,2520.0
203,iPhone8_256GB,东晟手机,1084,256GB,2570.0
204,一加HD1900_8GB128GB,一加创华威专卖店,1084,8GB128GB,3079.0
204,一加HD1900_8GB256GB,一加创华威专卖店,1084,8GB256GB,3279.0
205,小米9pro_128GB,叮当数码手机,1079,128GB,3738.0
206,iPhone11_128GB,中国移动官方旗舰店,1079,128GB,5888.0
206,iPhone11_64GB,中国移动官方旗舰店,1079,64GB,5358.0
206,iPhone11_256GB,中国移动官方旗舰店,1079,256GB,6728.0
207,_32GB,拓展通讯,1075,32GB,548.0
207,_64GB,拓展通讯,1075,64GB,588.0
207,_128GB,拓展通讯,1075,128GB,688.0
208,华为nova4e_4GB128GB,苏宁易购官方旗舰店,1073,4GB128GB,1149.0
209,创星（手机）Z9_64MB,慕尚年华数码专营店,1070,64MB,165.0
210,_128GB,国货平价网,1059,128GB,1298.0
211,华为nova5Pro_8GB128GB,同步飞扬数码专营店,1051,8GB128GB,2499.0
211,华为nova5Pro_8GB256GB,同步飞扬数码专营店,1051,8GB256GB,2899.0
212,荣耀9x_6GB64GB,蓝港数码专营店,1048,6GB64GB,1299.0
212,荣耀9x_6GB128GB,蓝港数码专营店,1048,6GB128GB,1799.0
212,荣耀9x_8GB128GB,蓝港数码专营店,1048,8GB128GB,1999.0
212,荣耀9x_4GB64GB,蓝港数码专营店,1048,4GB64GB,1099.0
213,长虹GA528_64MB,网能恒业数码专营店,1045,64MB,168.0
214,纽曼A8(U8)_512GB4GB,简易生活数码专营店,1044,512GB4GB,318.0
215,一加GM1910_8GB256GB,一加创华威专卖店,1037,8GB256GB,3799.0
216,荣耀8X_6GB64GB,荣耀官方旗舰店,1029,6GB64GB,1099.0
216,荣耀8X_6GB128GB,荣耀官方旗舰店,1029,6GB128GB,1549.0
217,红米K20Pro_256GB,明通数码手机,1028,256GB,2298.0
218,一加HD1900_256GB,69数码手机,1028,256GB,2749.0
219,多亲多亲手机1S+_4GB,港行先锋数码专营店,1023,4GB,399.0
220,OPPORenoAce_8GB128GB,OPPO平实专卖店,1022,8GB128GB,2999.0
220,OPPORenoAce_8GB256GB,OPPO平实专卖店,1022,8GB256GB,3199.0
220,OPPORenoAce_12GB256GB,OPPO平实专卖店,1022,12GB256GB,3999.0
221,荣耀畅玩8A_3GB32GB,苏宁易购官方旗舰店,1013,3GB32GB,599.0
222,创星（手机）X5_3GGB32GB,佳佳购数码专营店,1002,3GGB32GB,489.0
222,创星（手机）X5_2GGB16GB,佳佳购数码专营店,1002,2GGB16GB,399.0
223,vivoiQOONeo855竞速版_8GB128GB,vivo官方旗舰店,1002,8GB128GB,2598.0
223,vivoiQOONeo855竞速版_12GB128GB,vivo官方旗舰店,1002,12GB128GB,2798.0
224,关爱心G2_256MB,关爱心弗瑞尔专卖店,1001,256MB,78.0
225,飞利浦E163K_32MB,苏宁易购官方旗舰店,1000,32MB,115.0
226,小辣椒MINIM1_2GB16GB,深圳海创利华数码专营店,997,2GB16GB,389.0
226,小辣椒MINIM1_2GB32GB,深圳海创利华数码专营店,997,2GB32GB,479.0
226,小辣椒MINIM1_3GB32GB,深圳海创利华数码专营店,997,3GB32GB,549.0
226,小辣椒MINIM1_3GB64GB,深圳海创利华数码专营店,997,3GB64GB,639.0
227,小辣椒K3_256MB,纯林伟业数码专营店,992,256MB,128.0
227,小辣椒K3_8GB,纯林伟业数码专营店,992,8GB,158.0
227,小辣椒K3_16GB,纯林伟业数码专营店,992,16GB,178.0
227,小辣椒K3_32GB,纯林伟业数码专营店,992,32GB,198.0
228,iPhoneXSMax_64GB,新时尚科技,988,64GB,4480.0
228,iPhoneXSMax_256GB,新时尚科技,988,256GB,4880.0
228,iPhoneXSMax_512GB,新时尚科技,988,512GB,5900.0
229,iPhone11_64GB,绿森数码官方旗舰店,988,64GB,5499.0
229,iPhone11_128GB,绿森数码官方旗舰店,988,128GB,5999.0
230,红米K20骁龙855_256GB,深圳远望数码手机,984,256GB,5.0
231,华为nova5Pro_8GB128GB,同迅数码专营店,981,8GB128GB,2499.0
231,华为nova5Pro_8GB256GB,同迅数码专营店,981,8GB256GB,2899.0
232,硕王S3_32MB,硕王益家专卖店,976,32MB,99.0
233,OPPORenoAce_8GB128GB,苏宁易购官方旗舰店,975,8GB128GB,2999.0
233,OPPORenoAce_8GB256GB,苏宁易购官方旗舰店,975,8GB256GB,3199.0
234,朵唯P9_4GB64GB,点点云购数码专营店,972,4GB64GB,599.0
234,朵唯P9_6GB128GB,点点云购数码专营店,972,6GB128GB,739.0
235,三星GalaxyM30sSM-M3070_6GB128GB,三星官方旗舰店,969,6GB128GB,1699.0
237,荣耀9x_4GB64GB,博盛景数码专营店,964,4GB64GB,1099.0
237,荣耀9x_6GB64GB,博盛景数码专营店,964,6GB64GB,1299.0
237,荣耀9x_6GB128GB,博盛景数码专营店,964,6GB128GB,1799.0
237,荣耀9x_8GB128GB,博盛景数码专营店,964,8GB128GB,1999.0
238,荣耀20i_4GB128GB,蓝港数码专营店,957,4GB128GB,1299.0
238,荣耀20i_6GB64GB,蓝港数码专营店,957,6GB64GB,999.0
238,荣耀20i_6GB128GB,蓝港数码专营店,957,6GB128GB,1399.0
238,荣耀20i_6GB256GB,蓝港数码专营店,957,6GB256GB,1799.0
239,华为nova5Pro_8GB128GB,蓝港数码专营店,956,8GB128GB,2699.0
239,华为nova5Pro_8GB256GB,蓝港数码专营店,956,8GB256GB,3099.0
240,创星（手机）R9_256MB,阿兰贝尔数码专营店,953,256MB,228.0
240,创星（手机）R9_8GB,阿兰贝尔数码专营店,953,8GB,258.0
240,创星（手机）R9_16GB,阿兰贝尔数码专营店,953,16GB,278.0
240,创星（手机）R9_32GB,阿兰贝尔数码专营店,953,32GB,298.0
242,创星（手机）X5_3GGB32GB,蒙奇数码专营店,949,3GGB32GB,469.0
242,创星（手机）X5_2GB16GB,蒙奇数码专营店,949,2GB16GB,399.0
243,酷派1831-A0酷玩7C天猫十周年定制版_4GB64GB,浩瑜数码专营店,937,4GB64GB,489.0
243,酷派1831-A0酷玩7C天猫十周年定制版_4GB128GB,浩瑜数码专营店,937,4GB128GB,579.0
244,纽曼N99_32MB,紫悦数码专营店,935,32MB,58.0
245,华为Mate30_6GB128GB,苏宁易购官方旗舰店,934,6GB128GB,3999.0
245,华为Mate30_8GB128GB,苏宁易购官方旗舰店,934,8GB128GB,4299.0
246,创星（手机）S1C_4GB,炜广天成数码专营店,933,4GB,168.0
247,红米Note8Pro_6GB64GB,三际数码官方旗舰店,929,6GB64GB,1299.0
247,红米Note8Pro_6GB128GB,三际数码官方旗舰店,929,6GB128GB,1339.0
247,红米Note8Pro_8GB128GB,三际数码官方旗舰店,929,8GB128GB,1499.0
247,红米Note8Pro_8GB256GB,三际数码官方旗舰店,929,8GB256GB,1699.0
248,华为nova4e_4GB128GB,蓝港数码专营店,927,4GB128GB,1599.0
248,华为nova4e_6GB128GB,蓝港数码专营店,927,6GB128GB,1799.0
250,华为nova5z_64GB,同步电讯手机卖家,926,64GB,1398.0
251,iPhoneX_64GB,果粉数码3C,923,64GB,3600.0
251,iPhoneX_256GB,果粉数码3C,923,256GB,4000.0
252,红米K20Pro尊享版_12GB512GB,小米官方旗舰店,920,12GB512GB,2799.0
253,VDVD_16GB,鸿鑫数码智能,917,16GB,328.0
253,VDVD_32GB,鸿鑫数码智能,917,32GB,368.0
253,VDVD_64GB,鸿鑫数码智能,917,64GB,408.0
253,VDVD_128GB,鸿鑫数码智能,917,128GB,448.0
254,坚果Pro3_8GB128GB,坚果手机旗舰店,917,8GB128GB,2899.0
254,坚果Pro3_8GB256GB,坚果手机旗舰店,917,8GB256GB,3199.0
255,飞利浦E331K_32MB,优机汇数码专营店,916,32MB,158.0
256,OPPORenoAce_8GB128GB,OPPO欧曙专卖店,915,8GB128GB,2999.0
256,OPPORenoAce_8GB256GB,OPPO欧曙专卖店,915,8GB256GB,3199.0
256,OPPORenoAce_12GB256GB,OPPO欧曙专卖店,915,12GB256GB,3999.0
257,华为Mate20Pro_128GB,国货平价网,909,128GB,3218.0
258,_256GB,深圳远望数码手机,903,256GB,5.0
259,诺基亚新106_4MB,宸欣数码专营店,897,4MB,149.0
260,iPhone8_64GB,博粤数码,895,64GB,2119.0
260,iPhone8_128GB,博粤数码,895,128GB,2419.0
260,iPhone8_256GB,博粤数码,895,256GB,2469.0
262,荣耀10青春版_4GB64GB,久汇数码专营店,880,4GB64GB,868.0
262,荣耀10青春版_6GB64GB,久汇数码专营店,880,6GB64GB,1068.0
262,荣耀10青春版_6GB128GB,久汇数码专营店,880,6GB128GB,1269.0
263,OPPOK5_8GB128GB,能良数码官方旗舰店,865,8GB128GB,1999.0
263,OPPOK5_8GB256GB,能良数码官方旗舰店,865,8GB256GB,2699.0
264,OPPOK5_6GB128GB,三际数码官方旗舰店,859,6GB128GB,1799.0
264,OPPOK5_8GB128GB,三际数码官方旗舰店,859,8GB128GB,1999.0
264,OPPOK5_8GB256GB,三际数码官方旗舰店,859,8GB256GB,2699.0
265,iPhoneXR_64GB,十年诚信 精于服务,846,64GB,3500.0
265,iPhoneXR_128GB,十年诚信 精于服务,846,128GB,3800.0
265,iPhoneXR_256GB,十年诚信 精于服务,846,256GB,4100.0
266,三星GalaxyNote10+SM-N97605G_12GB256GB,三星官方旗舰店,844,12GB256GB,7999.0
267,iPhoneXS_64GB,年轻玩物主义,842,64GB,4450.0
267,iPhoneXS_256GB,年轻玩物主义,842,256GB,5050.0
268,红米Note8_4GB64GB,三际数码官方旗舰店,840,4GB64GB,999.0
268,红米Note8_6GB64GB,三际数码官方旗舰店,840,6GB64GB,1099.0
268,红米Note8_6GB128GB,三际数码官方旗舰店,840,6GB128GB,1299.0
269,荣耀20S_6GB128GB,广东电信亿品汇专卖店,839,6GB128GB,1499.0
269,荣耀20S_8GB128GB,广东电信亿品汇专卖店,839,8GB128GB,2199.0
270,爱宝隆_16GB,丰达电子手机店,836,16GB,814.0
270,爱宝隆_32GB,丰达电子手机店,836,32GB,906.5
270,爱宝隆_64GB,丰达电子手机店,836,64GB,999.0
270,爱宝隆_128GB,丰达电子手机店,836,128GB,1091.5
271,vivoy66_32GB,d[s207662557],828,32GB,440.0
272,华为nova5Pro_128GB,叮当数码手机,828,128GB,2138.0
272,华为nova5Pro_256GB,叮当数码手机,828,256GB,2468.0
273,荣耀V30_128GB,红日通讯认准老店,827,128GB,3099.0
274,iphone6S_32GB,壹只机,823,32GB,930.0
274,iphone6S_64GB,壹只机,823,64GB,1010.0
274,iphone6S_128GB,壹只机,823,128GB,1110.0
275,创星（手机）Z9_64MB,赫尔曼数码专营店,822,64MB,165.0
276,OPPOR11_64GB,HK良品数码,820,64GB,699.0
277,vivoZ5_6GB64GB,vivo天诚专卖店,818,6GB64GB,1398.0
277,vivoZ5_6GB128GB,vivo天诚专卖店,818,6GB128GB,1598.0
277,vivoZ5_6GB256GB,vivo天诚专卖店,818,6GB256GB,1698.0
277,vivoZ5_8GB128GB,vivo天诚专卖店,818,8GB128GB,2148.0
278,硕王R20_4GB32GB,捷路通数码专营店,818,4GB32GB,498.0
278,硕王R20_6GB64GB,捷路通数码专营店,818,6GB64GB,598.0
278,硕王R20_3GB32GB,捷路通数码专营店,818,3GB32GB,398.0
278,硕王R20_6GB128GB,捷路通数码专营店,818,6GB128GB,698.0
279,三星GalaxyS10+SM-G9750_128GB,机峰认证代购,807,128GB,3298.0
280,华为nova5Pro_128GB,同步电讯手机卖家,806,128GB,2138.0
281,魅族Note9_4GB64GB,魅族官方旗舰店,804,4GB64GB,1199.0
281,魅族Note9_6GB64GB,魅族官方旗舰店,804,6GB64GB,1299.0
282,华为nova5Pro_8GB128GB,京联通达数码旗舰店,798,8GB128GB,2499.0
282,华为nova5Pro_8GB256GB,京联通达数码旗舰店,798,8GB256GB,2899.0
283,纽曼P20_3GB32GB,佳佳购数码专营店,797,3GB32GB,899.0
283,纽曼P20_4GB64GB,佳佳购数码专营店,797,4GB64GB,999.0
284,酷比Y3_4GB64GB,koobee手机旗舰店,795,4GB64GB,478.0
284,酷比Y3_6GB64GB,koobee手机旗舰店,795,6GB64GB,538.0
284,酷比Y3_6GB128GB,koobee手机旗舰店,795,6GB128GB,638.0
285,vivoZ5_6GB128GB,三际数码官方旗舰店,794,6GB128GB,1598.0
285,vivoZ5_8GB128GB,三际数码官方旗舰店,794,8GB128GB,2098.0
286,荣耀V30_128GB,叮当数码手机,791,128GB,3078.0
287,红米K30_128GB,明通数码手机,789,128GB,1618.0
288,荣耀9XPRO_128GB,一航通讯手机体验店,789,128GB,1428.0
289,魅族16x_6GB64GB,魅族官方旗舰店,788,6GB64GB,1098.0
290,天语X27_3GB16GB,博科雅创数码专营店,776,3GB16GB,399.0
290,天语X27_3GB32GB,博科雅创数码专营店,776,3GB32GB,499.0
290,天语X27_4GB64GB,博科雅创数码专营店,776,4GB64GB,569.0
291,纽曼P20_3GB32GB,万诚春数码专营店,776,3GB32GB,899.0
291,纽曼P20_4GB64GB,万诚春数码专营店,776,4GB64GB,999.0
292,vivoiQOONeo_8GB64GB,vivo官方旗舰店,775,8GB64GB,2098.0
292,vivoiQOONeo_8GB128GB,vivo官方旗舰店,775,8GB128GB,2298.0
293,华为nova5z_64GB,白开水数码,774,64GB,1369.0
294,天语Q3_32MB,苏宁易购官方旗舰店,772,32MB,99.0
295,vivoiQOONeo855_8GB128GB,苏宁易购官方旗舰店,771,8GB128GB,2498.0
295,vivoiQOONeo855_6GB128GB,苏宁易购官方旗舰店,771,6GB128GB,2298.0
296,荣耀8X_6GB64GB,oksj数码旗舰店,769,6GB64GB,1129.0
296,荣耀8X_6GB128GB,oksj数码旗舰店,769,6GB128GB,1299.0
297,荣耀V20_128GB,红日通讯认准老店,768,128GB,1688.0
298,华为Mate30Pro5G_8GB128GB,同步飞扬数码专营店,767,8GB128GB,6399.0
298,华为Mate30Pro5G_8GB256GB,同步飞扬数码专营店,767,8GB256GB,6899.0
298,华为Mate30Pro5G_8GB512GB,同步飞扬数码专营店,767,8GB512GB,7899.0
299,小米redminote7pro_128GB,土豪金手机,764,128GB,1038.0
300,皓轩（手机）H5_64MB,皓轩赛罗敷专卖店,761,64MB,49.0
301,华为nova5Pro_8GB128GB,三际数码官方旗舰店,760,8GB128GB,2499.0
301,华为nova5Pro_8GB256GB,三际数码官方旗舰店,760,8GB256GB,2899.0
302,美图T9_4GB64GB,美图旗舰店,759,4GB64GB,1099.0
303,_64GB,爱富商城,758,64GB,3450.0
303,_128GB,爱富商城,758,128GB,3850.0
303,_256GB,爱富商城,758,256GB,4004.0
304,OPPOK5_6GB128GB,OPPO金谷专卖店,758,6GB128GB,1799.0
304,OPPOK5_8GB128GB,OPPO金谷专卖店,758,8GB128GB,1999.0
304,OPPOK5_8GB256GB,OPPO金谷专卖店,758,8GB256GB,2699.0
305,酷驰（电话和通讯）_64GB,正品行货直销,757,64GB,468.0
305,酷驰（电话和通讯）_128GB,正品行货直销,757,128GB,538.0
305,酷驰（电话和通讯）_256GB,正品行货直销,757,256GB,598.0
306,华为P30PRO_8GB128GB,同步飞扬数码专营店,755,8GB128GB,4488.0
306,华为P30PRO_8GB256GB,同步飞扬数码专营店,755,8GB256GB,4988.0
306,华为P30PRO_8GB512GB,同步飞扬数码专营店,755,8GB512GB,5788.0
307,iPhoneXR_64GB,中国深圳手机批发店,754,64GB,3489.5
307,iPhoneXR_128GB,中国深圳手机批发店,754,128GB,3838.45
307,iPhoneXR_256GB,中国深圳手机批发店,754,256GB,3938.15
308,小米9_,能良数码官方旗舰店,753,,
309,iPhoneXR_64GB,中国深圳手机批发店,754,64GB,3489.5
309,iPhoneXR_128GB,中国深圳手机批发店,754,128GB,3838.45
309,iPhoneXR_256GB,中国深圳手机批发店,754,256GB,3938.15
310,小米9_6GB128GB,能良数码官方旗舰店,753,6GB128GB,2399.0
310,小米9_8GB256GB,能良数码官方旗舰店,753,8GB256GB,2599.0
311,美图T9_4GB64GB,美图旅之丰专卖店,751,4GB64GB,999.0
311,美图T9_6GB128GB,美图旅之丰专卖店,751,6GB128GB,1299.0
312,华为Mate20Pro_6GB128GB,华为官方旗舰店,746,6GB128GB,3999.0
