,model,store,sale,version,price
468,荣耀20青春版_6GB64GB,荣耀官方旗舰店,475,6GB64GB,1399.0
468,荣耀20青春版_6GB128GB,荣耀官方旗舰店,475,6GB128GB,1699.0
468,荣耀20青春版_8GB128GB,荣耀官方旗舰店,475,8GB128GB,1899.0
469,荣耀Play3_4GB64GB,苏宁易购官方旗舰店,472,4GB64GB,899.0
469,荣耀Play3_6GB64GB,苏宁易购官方旗舰店,472,6GB64GB,1299.0
470,小米CC9E_64GB,金誉数码手机,472,64GB,1298.0
471,魅族魅蓝Note5全网通_16GB,机遇通讯8,472,16GB,325.0
471,魅族魅蓝Note5全网通_32GB,机遇通讯8,472,32GB,355.0
471,魅族魅蓝Note5全网通_64GB,机遇通讯8,472,64GB,518.0
472,红米Note8_4GB64GB,能良数码官方旗舰店,472,4GB64GB,999.0
472,红米Note8_6GB64GB,能良数码官方旗舰店,472,6GB64GB,1099.0
472,红米Note8_6GB128GB,能良数码官方旗舰店,472,6GB128GB,1269.0
473,诺基亚新105_4MB,天讯蓝图数码专营店,470,4MB,139.0
474,iPhone11_64GB,中国移动手机官方旗舰店,470,64GB,5249.0
474,iPhone11_128GB,中国移动手机官方旗舰店,470,128GB,5839.0
475,荣耀20pro_8GB128GB,苏宁易购官方旗舰店,469,8GB128GB,2699.0
476,_128GB,土豪金手机,469,128GB,2308.0
477,华为Mate30Pro5G_8GB128GB,华为莫问专卖店,467,8GB128GB,6399.0
477,华为Mate30Pro5G_8GB256GB,华为莫问专卖店,467,8GB256GB,6899.0
477,华为Mate30Pro5G_8GB512GB,华为莫问专卖店,467,8GB512GB,7899.0
478,魅族魅蓝note3_16GB,魅族魅蓝直销店,466,16GB,195.0
479,荣耀9x_6GB64GB,能良数码官方旗舰店,465,6GB64GB,1399.0
479,荣耀9x_6GB128GB,能良数码官方旗舰店,465,6GB128GB,1799.0
480,iPhone8_64GB,格拉科技,465,64GB,2150.0
480,iPhone8_256GB,格拉科技,465,256GB,2450.0
481,三星GalaxyS9+_64GB,机峰认证代购,463,64GB,2438.0
481,三星GalaxyS9+_128GB,机峰认证代购,463,128GB,2608.0
481,三星GalaxyS9+_256GB,机峰认证代购,463,256GB,2918.0
482,荣耀8X_4GB64GB,三际数码官方旗舰店,463,4GB64GB,879.0
482,荣耀8X_6GB64GB,三际数码官方旗舰店,463,6GB64GB,1099.0
482,荣耀8X_6GB128GB,三际数码官方旗舰店,463,6GB128GB,1299.0
483,iPhone11_64GB,简益通讯,462,64GB,5159.0
483,iPhone11_128GB,简益通讯,462,128GB,5629.0
483,iPhone11_256GB,简益通讯,462,256GB,6459.0
484,OPPOK5_8GB128GB,首佳誉数码专营店,460,8GB128GB,1999.0
484,OPPOK5_6GB128GB,首佳誉数码专营店,460,6GB128GB,1799.0
484,OPPOK5_8GB256GB,首佳誉数码专营店,460,8GB256GB,2699.0
485,荣耀9x_4GB64GB,能良数码官方旗舰店,471,4GB64GB,1099.0
485,荣耀9x_6GB128GB,能良数码官方旗舰店,471,6GB128GB,1799.0
486,三星GalaxyS9+_64GB,机峰认证代购,470,64GB,2438.0
486,三星GalaxyS9+_128GB,机峰认证代购,470,128GB,2608.0
486,三星GalaxyS9+_256GB,机峰认证代购,470,256GB,2918.0
487,华为畅享10plus_4GB128GB,和来达数码专营店,470,4GB128GB,1399.0
487,华为畅享10plus_6GB128GB,和来达数码专营店,470,6GB128GB,1699.0
487,华为畅享10plus_8GB128GB,和来达数码专营店,470,8GB128GB,1899.0
488,小米8_64GB,品尚通讯,470,64GB,1538.0
488,小米8_128GB,品尚通讯,470,128GB,1638.0
488,小米8_256GB,品尚通讯,470,256GB,1878.0
489,天语X71_32MB,苏宁易购官方旗舰店,470,32MB,78.0
490,魅族魅蓝note3_16GB,魅族魅蓝直销店,469,16GB,195.0
491,华为Mate30Pro5G_8GB128GB,华为莫问专卖店,468,8GB128GB,6399.0
491,华为Mate30Pro5G_8GB256GB,华为莫问专卖店,468,8GB256GB,6899.0
491,华为Mate30Pro5G_8GB512GB,华为莫问专卖店,468,8GB512GB,7899.0
492,荣耀play3_64GB,土豪金手机,467,64GB,773.0
493,iPhone11ProMax_64GB,东洋倒爷 舶来品物贩专门店,466,64GB,5300.0
493,iPhone11ProMax_256GB,东洋倒爷 舶来品物贩专门店,466,256GB,6350.0
493,iPhone11ProMax_512GB,东洋倒爷 舶来品物贩专门店,466,512GB,6650.0
494,iPhone11_64GB,中国移动手机官方旗舰店,466,64GB,5249.0
494,iPhone11_128GB,中国移动手机官方旗舰店,466,128GB,5839.0
495,荣耀20pro_8GB128GB,苏宁易购官方旗舰店,465,8GB128GB,2699.0
496,iPhone8Plus_64GB,新园通讯数码,464,64GB,1948.0
496,iPhone8Plus_256GB,新园通讯数码,464,256GB,2438.0
498,荣耀20_128GB,一航通讯手机体验店,464,128GB,1993.0
499,iPhone8_64GB,顺辰数码,463,64GB,2150.0
499,iPhone8_128GB,顺辰数码,463,128GB,2400.0
499,iPhone8_256GB,顺辰数码,463,256GB,2450.0
500,纽曼P308_3GB32GB,锦万数码专营,463,3GB32GB,398.0
500,纽曼P308_4GB32GB,锦万数码专营,463,4GB32GB,498.0
500,纽曼P308_6GB64GB,锦万数码专营,463,6GB64GB,598.0
500,纽曼P308_6GB128GB,锦万数码专营,463,6GB128GB,698.0
501,OPPOA5_4GB64GB,能良数码官方旗舰店,463,4GB64GB,1199.0
502,_256MB,美淘电子商城,462,256MB,98.0
503,OPPOK5_8GB128GB,OPPO酷炫专卖店,462,8GB128GB,1999.0
503,OPPOK5_6GB128GB,OPPO酷炫专卖店,462,6GB128GB,1799.0
504,iPhone11_64GB,简益通讯,462,64GB,5899.0
504,iPhone11_128GB,简益通讯,462,128GB,6399.0
504,iPhone11_256GB,简益通讯,462,256GB,7199.0
505,vivoZ5X_4GB64GB,能良数码官方旗舰店,460,4GB64GB,1298.0
505,vivoZ5X_6GB64GB,能良数码官方旗舰店,460,6GB64GB,1298.0
505,vivoZ5X_6GB128GB,能良数码官方旗舰店,460,6GB128GB,1398.0
505,vivoZ5X_8GB128GB,能良数码官方旗舰店,460,8GB128GB,1698.0
506,Appleiphone11pro_64GB,洋桃旗舰店,459,64GB,9999.0
507,一加_128GB,红日通讯认准老店,458,128GB,2949.0
508,守护宝F6S_3GB32GB,守护宝大秦先锋专卖店,457,3GB32GB,398.0
508,守护宝F6S_4GB32GB,守护宝大秦先锋专卖店,457,4GB32GB,468.0
509,诺基亚600_128MB,翔飞数码通讯,457,128MB,48.0
510,华为Mate305G_8GB128GB,三际数码官方旗舰店,454,8GB128GB,4999.0
510,华为Mate305G_8GB256GB,三际数码官方旗舰店,454,8GB256GB,5499.0
512,红米8_32GB,叮当数码手机,452,32GB,673.0
513,守护宝ZTEtechL660_32MB,苏宁易购官方旗舰店,452,32MB,179.0
515,飞利浦E212A_32MB,苏宁易购官方旗舰店,450,32MB,299.0
516,华为Mate30Pro5G_8GB256GB,蓝港数码专营店,450,8GB256GB,6899.0
516,华为Mate30Pro5G_8GB512GB,蓝港数码专营店,450,8GB512GB,7899.0
516,华为Mate30Pro5G_8GB128GB,蓝港数码专营店,450,8GB128GB,6399.0
518,_64GB,皇庭通讯自营店,448,64GB,3680.0
518,_256GB,皇庭通讯自营店,448,256GB,4180.0
519,荣耀20i_6GB64GB,荣耀官方旗舰店,446,6GB64GB,1199.0
519,荣耀20i_4GB128GB,荣耀官方旗舰店,446,4GB128GB,1399.0
519,荣耀20i_6GB256GB,荣耀官方旗舰店,446,6GB256GB,1899.0
520,诺基亚600_128MB,诺基亚の正品,445,128MB,118.0
521,realmeX2_6GB64GB,问鼎数码专营店,444,6GB64GB,1499.0
521,realmeX2_8GB128GB,问鼎数码专营店,444,8GB128GB,1699.0
521,realmeX2_6GB128GB,问鼎数码专营店,444,6GB128GB,1599.0
522,荣耀20青春版_4GB64GB,苏宁易购官方旗舰店,442,4GB64GB,1099.0
522,荣耀20青春版_6GB64GB,苏宁易购官方旗舰店,442,6GB64GB,1399.0
523,小米黑鲨游戏手机2Pro_128GB,白开水数码,442,128GB,2149.0
524,OPPOA11_4GB128GB,智宏新创数码专营店,441,4GB128GB,1299.0
524,OPPOA11_6GB256GB,智宏新创数码专营店,441,6GB256GB,1599.01
524,OPPOA11_6GB128GB,智宏新创数码专营店,441,6GB128GB,1499.01
525,朵唯小朵S1_1GB8GB,阿兰贝尔数码专营店,441,1GB8GB,299.0
525,朵唯小朵S1_1GB16GB,阿兰贝尔数码专营店,441,1GB16GB,349.0
525,朵唯小朵S1_2GB16G,阿兰贝尔数码专营店,441,2GB16G,399.0
526,小米9pro_8GB128GB,广东电信亿品汇专卖店,441,8GB128GB,3598.0
526,小米9pro_8GB256GB,广东电信亿品汇专卖店,441,8GB256GB,3599.0
526,小米9pro_12GB256GB,广东电信亿品汇专卖店,441,12GB256GB,4199.0
526,小米9pro_12GB512GB,广东电信亿品汇专卖店,441,12GB512GB,4399.0
527,飞利浦PhilipsE258C_64MB,天中和数码专营店,440,64MB,159.0
528,华为SPN-AL00_8GB128GB,苏宁易购官方旗舰店,440,8GB128GB,2099.0
528,华为SPN-AL00_8GB256GB,苏宁易购官方旗舰店,440,8GB256GB,2399.0
529,OPPORenoAce_8GB128GB,OPPO熊鑫专卖店,439,8GB128GB,2999.0
529,OPPORenoAce_8GB256GB,OPPO熊鑫专卖店,439,8GB256GB,3199.0
529,OPPORenoAce_12GB256GB,OPPO熊鑫专卖店,439,12GB256GB,3999.0
530,中兴K2_32MB,苏宁易购官方旗舰店,438,32MB,178.0
531,iPhone8Plus_64GB,东东妈数码服务站,436,64GB,2550.0
531,iPhone8Plus_256GB,东东妈数码服务站,436,256GB,2950.0
532,红米K30_6GB128GB,能良数码官方旗舰店,435,6GB128GB,1699.0
532,红米K30_8GB128GB,能良数码官方旗舰店,435,8GB128GB,1899.0
532,红米K30_8GB256GB,能良数码官方旗舰店,435,8GB256GB,2199.0
532,红米K30_6GB64GB,能良数码官方旗舰店,435,6GB64GB,1599.0
533,诺基亚81104G_512GB4GB,京联通达数码旗舰店,435,512GB4GB,359.0
534,小辣椒红辣椒9E_4GB32GB,中电盈讯数码专营店,434,4GB32GB,489.0
534,小辣椒红辣椒9E_4GB64GB,中电盈讯数码专营店,434,4GB64GB,599.0
534,小辣椒红辣椒9E_6GB64GB,中电盈讯数码专营店,434,6GB64GB,699.0
534,小辣椒红辣椒9E_6GB128GB,中电盈讯数码专营店,434,6GB128GB,769.0
535,iPhone8Plus_64GB,苏宁易购官方旗舰店,434,64GB,4449.0
536,红米K30_6GB64GB,广东电信亿品汇专卖店,433,6GB64GB,1599.0
536,红米K30_6GB128GB,广东电信亿品汇专卖店,433,6GB128GB,1699.0
536,红米K30_8GB128GB,广东电信亿品汇专卖店,433,8GB128GB,1899.0
536,红米K30_8GB256GB,广东电信亿品汇专卖店,433,8GB256GB,2199.0
537,小米Max3_4GB64GB,三际数码官方旗舰店,430,4GB64GB,999.0
537,小米Max3_6GB128GB,三际数码官方旗舰店,430,6GB128GB,1299.0
538,OPPORenoAce_8GB128GB,能良数码官方旗舰店,429,8GB128GB,2999.0
538,OPPORenoAce_8GB256GB,能良数码官方旗舰店,429,8GB256GB,3199.0
538,OPPORenoAce_12GB256GB,能良数码官方旗舰店,429,12GB256GB,3899.0
540,荣耀9XPRO_8GB256GB,三际数码官方旗舰店,428,8GB256GB,2199.0
541,VIVL（手机）v17_128GB,2019正品手机旗见店,427,128GB,428.0
542,iPhone11_64GB,卓瓦数码专营店,426,64GB,5268.0
542,iPhone11_128GB,卓瓦数码专营店,426,128GB,5788.0
542,iPhone11_256GB,卓瓦数码专营店,426,256GB,6688.0
543,OPPOK5_6GB128GB,OPPO熊鑫专卖店,425,6GB128GB,1799.0
543,OPPOK5_8GB128GB,OPPO熊鑫专卖店,425,8GB128GB,1999.0
543,OPPOK5_8GB256GB,OPPO熊鑫专卖店,425,8GB256GB,2699.0
544,飞利浦E107_24MB,伟业恒通数码专营店,424,24MB,123.0
545,iPhoneXSMax_64GB,小家户数码商城,424,64GB,4300.0
545,iPhoneXSMax_256GB,小家户数码商城,424,256GB,4800.0
545,iPhoneXSMax_512GB,小家户数码商城,424,512GB,5200.0
546,红米Note8Pro_6GB64GB,中国移动官方旗舰店,423,6GB64GB,1229.0
546,红米Note8Pro_6GB128GB,中国移动官方旗舰店,423,6GB128GB,1379.0
546,红米Note8Pro_8GB128GB,中国移动官方旗舰店,423,8GB128GB,1529.0
546,红米Note8Pro_8GB256GB,中国移动官方旗舰店,423,8GB256GB,1749.0
547,_256GB,69数码手机,423,256GB,2749.0
548,iPhone8_64GB,格拉科技,423,64GB,2150.0
548,iPhone8_256GB,格拉科技,423,256GB,2450.0
549,纽曼L66_无,纽曼手机旗舰店,423,无,59.0
550,红米8_3GB32GB,三际数码官方旗舰店,423,3GB32GB,679.0
550,红米8_4GB64GB,三际数码官方旗舰店,423,4GB64GB,749.0
552,荣耀Play3_4GB64GB,三际数码官方旗舰店,421,4GB64GB,799.0
552,荣耀Play3_6GB64GB,三际数码官方旗舰店,421,6GB64GB,1099.0
552,荣耀Play3_4GB128GB,三际数码官方旗舰店,421,4GB128GB,1299.0
553,荣耀8X_6GB128GB,和来达数码专营店,419,6GB128GB,1449.0
554,vivoX9_64GB,抖音数码,419,64GB,678.0
555,飞利浦E186A_32MB,苏宁易购官方旗舰店,419,32MB,139.0
557,魅族16th_6GB128GB,魅族官方旗舰店,416,6GB128GB,1998.0
557,魅族16th_6GB64GB,魅族官方旗舰店,416,6GB64GB,1898.0
558,纽曼Q99+_32MB,好易用数码专营店,414,32MB,98.0
559,努比亚Z20_6GB128GB,努比亚官方旗舰店,413,6GB128GB,2799.0
559,努比亚Z20_8GB128GB,努比亚官方旗舰店,413,8GB128GB,2999.0
559,努比亚Z20_8GB512GB,努比亚官方旗舰店,413,8GB512GB,3499.0
561,小米9_256GB,叮当数码手机,412,256GB,2478.0
562,vivoZ5X_6GB64GB,vivo曼尼金专卖店,412,6GB64GB,1298.0
562,vivoZ5X_6GB128GB,vivo曼尼金专卖店,412,6GB128GB,1398.0
564,YuCup_64MB,手机批发总部店,410,64MB,88.0
565,华为畅享5S_16GB,庆通数码,409,16GB,320.0
567,小辣椒小辣椒P60_4GB64GB,中电盈讯数码专营店,408,4GB64GB,599.0
567,小辣椒小辣椒P60_6GB64GB,中电盈讯数码专营店,408,6GB64GB,699.0
567,小辣椒小辣椒P60_6GB128GB,中电盈讯数码专营店,408,6GB128GB,799.0
567,小辣椒小辣椒P60_8GB128GB,中电盈讯数码专营店,408,8GB128GB,999.0
568,荣耀20_8GB128GB,广东电信亿品汇专卖店,407,8GB128GB,2199.0
568,荣耀20_8GB256GB,广东电信亿品汇专卖店,407,8GB256GB,2499.0
570,创星（手机）ATMAN-S9_256MB,优机汇数码专营店,405,256MB,88.0
571,摩托罗拉测试_64MB,老村长商场,403,64MB,120.0
572,华为畅享8e_2GB32GB（8e青春版）,启能数码专营店,401,2GB32GB（8e青春版）,469.0
572,华为畅享8e_3GB32G（畅享8e）,启能数码专营店,401,3GB32G（畅享8e）,699.0
572,华为畅享8e_2GB16G（荣耀畅玩7）,启能数码专营店,401,2GB16G（荣耀畅玩7）,439.0
574,iphone6S_16GB,小梦想数码,400,16GB,860.0
574,iphone6S_32GB,小梦想数码,400,32GB,950.0
574,iphone6S_64GB,小梦想数码,400,64GB,1010.0
574,iphone6S_128GB,小梦想数码,400,128GB,1110.0
575,荣耀9x_4GB64GB,卓瓦数码专营店,399,4GB64GB,1099.0
575,荣耀9x_6GB64GB,卓瓦数码专营店,399,6GB64GB,1299.0
575,荣耀9x_6GB128GB,卓瓦数码专营店,399,6GB128GB,1799.0
575,荣耀9x_8GB128GB,卓瓦数码专营店,399,8GB128GB,1999.0
576,美图T9_4GB64GB,美图万能小主专卖店,398,4GB64GB,999.0
576,美图T9_6GB128GB,美图万能小主专卖店,398,6GB128GB,1299.0
577,vivoy67_32GB,品骏数码商城,398,32GB,375.0
578,红米K30_128GB,土豪金手机,397,128GB,1754.0
578,红米K30_256GB,土豪金手机,397,256GB,1894.0
579,iPhone8_64GB,正品 全新 苹果,397,64GB,2450.0
579,iPhone8_256GB,正品 全新 苹果,397,256GB,2850.0
580,华为nova5z_64GB,深圳远望数码手机,397,64GB,5.0
582,魅族16Xs_6GB64GB,魅族官方旗舰店,395,6GB64GB,1499.0
582,魅族16Xs_6GB128GB,魅族官方旗舰店,395,6GB128GB,1699.0
583,vivoX27_8GB128GB,vivo航鹰专卖店,395,8GB128GB,2498.0
584,iPhoneXSMax_64GB,给力通讯数码城,393,64GB,3680.0
584,iPhoneXSMax_256GB,给力通讯数码城,393,256GB,4180.0
585,ivvi_32GB,风口数码,393,32GB,548.0
585,ivvi_64GB,风口数码,393,64GB,588.0
585,ivvi_128GB,风口数码,393,128GB,688.0
586,华为2299_16MB,宏达数码科技,393,16MB,55.0
587,荣耀magic2_8GB128GB,蓝港数码专营店,393,8GB128GB,1869.0
587,荣耀magic2_6GB128GB,蓝港数码专营店,393,6GB128GB,1689.0
588,_128GB,叮当数码手机,393,128GB,3239.0
589,iPhoneXSMax_64GB,启泰数码,391,64GB,3666.8
589,iPhoneXSMax_256GB,启泰数码,391,256GB,3983.24
589,iPhoneXSMax_512GB,启泰数码,391,512GB,4309.57
590,iPhone11ProMax_64GB,绿森数码官方旗舰店,390,64GB,9599.0
590,iPhone11ProMax_256GB,绿森数码官方旗舰店,390,256GB,10899.0
591,vivoiQOONeo855_6GB128GB,vivo欧曙专卖店,390,6GB128GB,2298.0
591,vivoiQOONeo855_8GB128GB,vivo欧曙专卖店,390,8GB128GB,2498.0
591,vivoiQOONeo855_8GB256GB,vivo欧曙专卖店,390,8GB256GB,2698.0
591,vivoiQOONeo855_6GB64GB,vivo欧曙专卖店,390,6GB64GB,1998.0
593,iPhoneX_64GB,大导数码,390,64GB,3600.0
593,iPhoneX_256GB,大导数码,390,256GB,4000.0
594,魅族16thPlus_6GB128GB,魅族官方旗舰店,389,6GB128GB,2098.0
594,魅族16thPlus_8GB256GB,魅族官方旗舰店,389,8GB256GB,2298.0
595,诺基亚600_128MB,大时代女人街,389,128MB,64.9
596,红米Note8Pro_6GB64GB,广东电信亿品汇专卖店,389,6GB64GB,1249.0
596,红米Note8Pro_6GB128GB,广东电信亿品汇专卖店,389,6GB128GB,1299.0
596,红米Note8Pro_8GB128GB,广东电信亿品汇专卖店,389,8GB128GB,1449.0
596,红米Note8Pro_8GB256GB,广东电信亿品汇专卖店,389,8GB256GB,1699.0
597,OPPORenoAce_12GB256GB,OPPO官方旗舰店,388,12GB256GB,3799.0
598,VDVD_16GB,金诚时尚通讯,388,16GB,258.0
599,荣耀9x_4GB64GB,荣耀官方旗舰店,387,4GB64GB,1199.0
599,荣耀9x_6GB64GB,荣耀官方旗舰店,387,6GB64GB,1299.0
599,荣耀9x_6GB128GB,荣耀官方旗舰店,387,6GB128GB,1799.0
599,荣耀9x_8GB128GB,荣耀官方旗舰店,387,8GB128GB,1999.0
600,vivoiQOO_12GB128GB,苏宁易购官方旗舰店,386,12GB128GB,3098.0
601,iPhone8Plus_64GB,天玺数码科技,386,64GB,2399.0
601,iPhone8Plus_256GB,天玺数码科技,386,256GB,2698.0
602,OPPOK5_6GB128GB,OPPO平实专卖店,386,6GB128GB,1799.0
602,OPPOK5_8GB128GB,OPPO平实专卖店,386,8GB128GB,1999.0
602,OPPOK5_8GB256GB,OPPO平实专卖店,386,8GB256GB,2699.0
603,红米Note8Pro_6GB64GB,能良数码官方旗舰店,386,6GB64GB,1259.0
603,红米Note8Pro_8GB128GB,能良数码官方旗舰店,386,8GB128GB,1499.0
604,小米红米4A_16GB,乐申商城,385,16GB,279.0
604,小米红米4A_32GB,乐申商城,385,32GB,379.0
605,OPPOK3_6GB64GB,OPPO普天精诚专卖店,385,6GB64GB,1399.0
606,vivoiQOOPro5G_8GB128GB,vivo航鹰专卖店,384,8GB128GB,3498.0
606,vivoiQOOPro5G_8GB256GB,vivo航鹰专卖店,384,8GB256GB,3998.0
606,vivoiQOOPro5G_12GB128GB,vivo航鹰专卖店,384,12GB128GB,3798.0
607,we_16GB,金诚时尚通讯,384,16GB,268.0
608,诺基亚新105_4MB,苏宁易购官方旗舰店,383,4MB,149.0
609,华为畅享9_4GB64GB,君问数码官方旗舰店,383,4GB64GB,859.0
609,华为畅享9_4GB128GB,君问数码官方旗舰店,383,4GB128GB,959.0
610,vivoiQOONeo855_8GB128GB,vivo官方旗舰店,383,8GB128GB,2498.0
610,vivoiQOONeo855_6GB128GB,vivo官方旗舰店,383,6GB128GB,2198.0
611,HY_64MB,易购手机大卖场,381,64MB,338.0
612,天语T9_64MB,苏宁易购官方旗舰店,380,64MB,149.0
613,vivoiQOOPro5G_8GB128GB,vivo衡视专卖店,379,8GB128GB,3498.0
613,vivoiQOOPro5G_8GB256GB,vivo衡视专卖店,379,8GB256GB,3998.0
613,vivoiQOOPro5G_12GB128GB,vivo衡视专卖店,379,12GB128GB,3798.0
614,vivoX9S_64GB,馨馨手机数码,378,64GB,638.0
615,华为P20_64GB,亿兴数码城,378,64GB,1388.0
